"","Bingiriya","High Wind","2024.05.31","1","6","","","","","","1","","","",""
"","","High Wind","2024.05.31","1","1","","","","","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","",""
"","Paduwasnuwara West","","","","","","","","","","","","","",""
"tlNky; khfhzk","","High Wind","2024.06.01-02","3","10","","","","","3","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","Wariyapola","High Wind","2024.06.02","1","3","","","","","1","","","","",""
"","","High Wind","2024.06.02","101","384","","","","","98","3","","","",""
"","Kuliyapitiya East","","","","","","","","","","","","","",""
"කුරුණෑගල","","","","","","","","","","","","","","",""
"","","Flood","2024.06.02","4","20","","","","","1","","","","",""
"11
FUdhfy;","","","","","","","","","","","","","","",""
"","Kobeigane","Lightning","2024.06.02","1","4","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","","","",""
"","Pannala","High Wind","2024.05.31","1","3","","","","","1","","","","",""
"","Paduwasnuwara East","High Wind","2024.06.02","1","2","","","","","1","","","","",""
"","","High Wind","2024.06.02","14","48","","","","","14","1","","","",""
"","Udubaddawa","","","","","","","","","","","","","",""
"","","Flood","2024.06.02","","","","","","","","1","","","",""
"","Narammala","High Wind","2024.06.02","5","18","","","","","5","1","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","133","499","0","0","0","0","126","7","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","209","791","0","0","0","0","180","13","3","0","0","0"
"","Ududumbara","High Wind","2024.06.02","1","4","","","","","1","","","","",""
"","Harispaththuwa","Tree fallen","2024.06.02","1","4","","","","","1","","","","",""
"නුවර","","","","","","","","","","","","","","",""
"","Doluwa","High Wind","2024.06.01","6","24","","","","","6","","","","",""
"fz;b       
12","","","","","","","","","","","","","","",""
"","Thumpane","High Wind","2024.06.01","1","6","","","","","1","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"","Udunuwara","High Wind","2024.06.01","1","4","","","","","1","","","","",""
"මධ්‍යම පලාත","Gangawata korale","High Wind","2024.05.23","26","88","","","","","","","","1","26","88"
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","36","130","0","0","0","0","10","0","0","1","26","88"
"Central","","","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"","Walapane","Heavy Rain","","12","50","","2","","","12","","","1","11","45"
"13
Etnuypah","","","2024.05.22","","","","","","","","","","","",""
"","Hanguranketha","High Wind","","16","56","","","","","16","","","1","6","22"
"Nuwara Eliya","","","","","","","","","","","","","","",""
"","Ambagamuwa","High Wind","","184","653","","","","","182","","","1","19","79"
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","212","759","0","2","0","0","210","0","0","3","36","146"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","248","889","0","2","0","0","220","0","0","4","62","234"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","66906","253581","21","13","2","42","4303","698","5","154","2565","10737"
