"","","","Ambangangakorale","","85","300","","","","","","","","","",""
"","","","Ukuwela","2019.04.01","950","4617","","","","","","","","","",""
"","","ම෈තනල්","","","","","","","","","","","","","",""
"","10","khj;jis","Naula","Drought","590","1870","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","",""
"","","","Yatawatta","2019.04.05","1107","3475","","","","","","","","","",""
"","","","Rattota","2019.03.28","2242","8968","","","","","","","","","",""
"මධයම ප඼෈ත","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","","","Nuwara Eliya","Fire
2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"Central","","","","","","","","","","","","","","","",""
"","","නුලරඑලිය","","","","","","","","","","","","","","Nuwara eliya"
"","11","Etnuypah","Kothmale","High Wind
2019.06.10","4","19","","","","","4","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","","High Wind &","","","","","","","","","","","",""
"","","","Walapane","2019.06.10","5","18","","","","","5","","","","",""
"","","","","Tree Fallen","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","33","137","0","0","0","24","9","0","0","1","24","100"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","5007","19367","0","0","0","24","9","0","0","1","24","100"
"","","","","Tree Fallen
2019.06.08","1","6","","6","","1","","","","","",""
"","","","Devinuwara","","","","","","","","","","","","",""
"","","","","","965","3977","","","","","","","","","",""
"","","ම෈තර","","","","","","","","","","","","","",""
"","","","Dikwella","","97","328","","","","","","","","","",""
"","12","khj;jiw","","","","","","","","","","","","","",""
"","","","Kirinda Puhulwella","Drought
2019.03.01","799","2953","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","",""
"","","","Matara","","151","664","","","","","","","","","",""
"","","","Hakmana","","306","977","","","","","","","","","",""
