"஫ாவட்டம்","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","KOik","","","","","",""
"District
DS Division","","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","People","","","","","","Families",""
"","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","Damages","Infrastructure","s","",""
"","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","","2019.04.26","30","109","","","","","30","","","1","23","80 pettigala ground"
"Balangoda","Landslide Risk","","","","","","","","","","","","",""
"රත්නපුර","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","2019.04.26","9","34","","","","","","","","1","9","34"
"1
,uj;jpdGhp","","","","","","","","","","","","","","School- Kolonne"
"Rathnapura","","","","","","","","","","","","","",""
"Kalawana","High wind/","2019.06.06","2","9","","","","","2","","","","",""
"Kuruwita","Lightning","2019.06.09","11","46","","","","","11","","","","",""
"Niwithigala","Cutting Failure","2019.06.10","1","5","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","66","261","0","0","0","0","56","0","0","3","34","127"
"","Drought","2019.04.15","50","155","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","",""
"rg;ufKt","Tree Fallen","2019.06.08/10","2","9","","","","","2","","","","",""
"Sabaragamuwa
Daraniyagala","High wind","2019.06.09/10","9","81","","","","","9","","","","",""
"ක්ගල්඼","High wind/","","","","","","","","","","","","",""
"Ruwanwella","","","11","46","","2","","","7","","","","",""
"Nffhiy       
2","Lightning","","","","","","","","","","","","",""
"Yatiyantota
Kegalle","","","13","49","","","","","13","","","","",""
"Bulathkohupitiya","","","13","60","","","","","13","","","","",""
"","","2019.06.09","","","","","","","","","","","",""
"Mawanella","","","3","4","","","","","3","","","","",""
"","High wind","","","","","","","","","","","","",""
"Aranayaka","","","9","32","","","","","9","","","","",""
"Dehiowita","","","7","21","","","","","7","","","","",""
