"මන්නාරම","31","27","85","75","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","80","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","25","75","45","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","25","85","70","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"காலி","29","27","90","75","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"யாழ்ப்பாணம்","32","27","85","70","பிரதானமாக சீரான வானிலை"
"கண்டி","30","23","85","70","சிறிதளவில் மலை பெய்யும்"
"நுவவரலியா","19","14","90","80","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","33","25","95","75","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"திருககாணமலை","35","27","80","60","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","27","85","75","பிரதானமாக சீரான வானிலை"
