"","","","","திகதி :","2024-01-13"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","24","95","70","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","25","80","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","25","85","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","29","25","90","75",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","31","24","85","75","பிரதானமாக சீரான வானிலை"
"கண் டி","29","21","90","75","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","20","13","90","60","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","32","23","95","65","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","31","26","80","70","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","26","80","70","பிரதானமாக சீரான வானிலை"
