"මන්නාරම","32","27","90","70","ප්‍රධාන වශයයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","25","85","50","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"மட்டக்களப்பு","36","26","80","45","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","30","25","90","70","அடிக்கடி மலை பபய்யும்",""
"காலி","29","25","90","80","அடிக்கடி மலை பபய்யும்",""
"யாழ்ப்பாணம்","32","27","85","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","30","23","90","60","அடிக்கடி மலை பபய்யும்",""
"நுவவரலியா","18","14","95","80","அடிக்கடி மலை பபய்யும்",""
"இரத்தினபுரி","33","24","95","60","அடிக்கடி மலை பபய்யும்",""
"திருககாணமலை","35","26","80","45","பிரதானமாக சீரான வானிலை",""
"மன்னார்","32","27","90","70","பிரதானமாக சீரான வானிலை",""
