"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-12-13"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","24","95","60","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","30","25","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"வகாழும்பு","30","25","95","70","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"காைி","30","25","90","70","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","29","24","95","90","அடிக்கடி மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","28","22","95","70",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","21","14","95","75",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","33","24","95","85",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","29","24","95","85","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"மன்னார்","29","27","95","80","அவ்வப்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
