"","","","","திகதி :","2024-06-18"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","60","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","33","26","90","60",""
"","","","","","கூடிய மழை பெய் யும்  சாத்தியம்"
"வகாழும் பு","30","26","90","70","அடிக்கடி மழை பெய் யும்"
"காலி","29","28","90","80","அடிக்கடி மழை பெய் யும்"
"யாழ் ப்பாணம்","32","28","85","75","பிரதானமாக சீரான வானிழல"
"கண் டி","31","21","95","65","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","21","14","90","65","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","33","23","95","60","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"திருககாணமலை","35","26","85","50","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","28","90","80","சிறிதளவில்  மழை பெய் யும்"
