"මන්නාරම","32","28","90","70","ප්‍රධාන වශයයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","25","88","55","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"மட்டக்களப்பு","36","26","80","50","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","31","26","85","70","அவ்வப்பபாது மலை பபய்யும்",""
"காலி","29","26","95","80","அவ்வப்பபாது மலை பபய்யும்",""
"யாழ்ப்பாணம்","33","27","80","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","29","24","80","70","அடிக்கடி மலை பபய்யும்",""
"நுவவரலியா","19","15","90","85","அடிக்கடி மலை பபய்யும்",""
"இரத்தினபுரி","33","23","95","70","அவ்வப்பபாது மலை பபய்யும்",""
"திருககாணமலை","36","27","80","50","பிரதானமாக சீரான வானிலை",""
"மன்னார்","32","28","90","70","பிரதானமாக சீரான வானிலை",""
