"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"","","","බලපෑමට ලක්වු","","","","","","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","ghjpf;fg;gl;l","","","","","","","","","","","","","","",""
"","Administrative purview","","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","","",""
"","","","Affected","","","","","","","","","","","","","","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","","","මිය යෑම්","","","","","","","","","","","","",""
"පළාත","ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","කුඩා හා මධය පරිමාණ","","","","","","","",""
"","","","","","kuzq;f","","","","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","","ලවනත් කරුණු                 NtW"
"khfhzk;","#
mdHj;jk","Muk;gpj;j","","","","e;NjhH","fhzhky;","","","වයාපාරික ස්ත්‍රථාන","","","","","","","",""
"","","","","","s;","","","","","","","","","","","","","Fwpg;Gf;fs; Remarks"
"Province","Disaster","jpfjp    Date","","","","","NghNdhH","","","சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","පවුේ","",""
"","","","පවුේ","","Deaths","","","පූර්ණ","අර්ධ හානි","","","","","","","","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","of commenced","","පුද්ගලයින්","","Injured","Missing","","","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","","","","","","","","",""
"","மாவட்டம்  
gpuNjr nra.gp     DS","","","egHfs;","","People","","","","நிறுவனங் களின்","","fl;likg;Gf;fs;","","vz;zpf;if","","FLk;gq;f","egHfs;",""
"","","","","","","","People","","T","","","","","","","","",""
"","","","FLk;gq;fs;","","","","","KOik","","சேதங் கள்","","","","","","","",""
"","District
Division","","","People","","","","","","","","Damages to","","No. of","","s;","Persons",""
"","","","Families","","","","","Fully","Partially","Small, Medium,","","","","","","","",""
"","","","","","","","","","","","","critical","","Safety","","Families","",""
"","","","","","","","","","","Enterprises","","","","","","","",""
"","","","","","","","","","","","","Infrastructure","","Locations","","","",""
"","","","","","","","","","","Damages","","","","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Concordia GN Wetherset"
"","1
Nuwara Eliya
Land slide Risk
Etnuypah","2020.12.21","3","14","","","","","","","","","","","1","","3","14"
"","","","","","","","","","","","","","","","","","","Hospital"
"","Nuwara Eliya","","","","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","3","14","0","0","0","0","0","","0","","0","","1","","3","14"
"මධයම පලොත","Udunuwara
Heavy Rain","2021.02.01","1","8","","","","","1","","","","","","","","",""
"kj;jpa khfhzk","නුවර/fz;b/Kand","","","","","","","","","","","","","","","","",""
"","2
Pasbagekorale
High Wind","2021.02.02","1","4","","","","","1","","","","","","","","",""
"Central","y","","","","","","","","","","","","","","","","",""
"","Ududumbara
Heavy Rain","2021.02.02","1","3","","","","","1","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","3","15","0","0","0","0","3","","0","","0","","0","","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","6","29","0","0","0","0","3","","0","","0","","1","","3","14"
"","ක ොළඹ","","","","","","","","","","","","","","","","",""
"","3
Moratuwa
High Wind
nfhOk;G","2021.02.01","32","128","","","","","32","","","","","","","","",""
"Western       Nky;","Colombo","","","","","","","","","","","","","","","","",""
"khfhzk බස්නොහිර","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","32","128","0","0","0","0","32","","0","","0","","0","","0","0"
"පලොත","","","","","","","","","","","","","","","","","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","32","128","0","0","0","0","32","","0","","0","","0","","0","0"
"","","2021.02.01","1","4","","","","","1","","","","","","","","",""
"","හම්බනකතොට 
Thangalla
Fire","","","","","","","","","","","","","","","","",""
"","4
`k;ghe;Njhl;il","2021.02.03","1","9","","","","","1","","","","","","","","",""
"දකුනු පලොත    njd;","Hambantota","","","","","","","","","","","","","","","","",""
"khfhzk;","Thissamaharamaya
High Wind","2021.02.01","1","3","","","","","1","","","","","","","","",""
"Southern ;","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","3","16","0","0","0","0","3","","0","","0","","0","","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","3","16","0","0","0","0","3","","0","","0","","0","","0","0"
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","","",""
"නැකෙනහිර පලොත","","","","","","","","","","","","","","","","","",""
"","5
Gomarankadawala
High Wind
jp.kiy","2021.02.01","1","5","","","","","1","","","","","","","","",""
"fpof;F   Eastern","","","","","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","1","5","0","0","0","0","1","","0","","0","","0","","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","1","5","0","0","0","0","1","","0","","0","","0","","0","0"
