"","Weather Forecast for Main Cities","","","","28-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","90","55","A few showers"
"Batticaloa","33","26","95","70","Showers or thundershowers after 2.00p.m"
"Colombo","30","25","95","80","Showers at times"
"Galle","28","25","95","85","Showers at times"
"Jaffna","30","25","90","75","A few showers"
"Kandy","28","21","95","80","Showers at times"
"Nuwara-Eliya","19","15","95","85","Showers at times"
"Ratnapura","28","23","95","90","Showers at times"
"Trincomalee","35","25","90","85","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","28","85","60","Several spells of showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-28"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","25","90","55","වැසි ස්වල්පයක්"
"මඩකලපුව","33","26","95","70","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"හකාළඹ","30","25","95","80","විටින් විට වැසි"
"ගාල්ල","28","25","95","85","විටින් විට වැසි"
"යාපනය","30","25","90","75","වැසි ස්වල්පයක්"
"මහනුවර","28","21","95","80","විටින් විට වැසි"
"නුවරඑළිය","19","15","95","85","විටින් විට වැසි"
"රත්නපුරය","28","23","95","90","විටින් විට වැසි"
"ිකුණාමලය","35","25","90","85","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","28","85","60","වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","90","55","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","95","70",""
"","","","","","மழை பெய் யும்"
"வகாழும் பு","30","25","95","80","அவ்வெ்பெோது மழை பெய் யும்"
"காலி","28","25","95","85","அவ்வெ்பெோது மழை பெய் யும்"
"யாழ் ப்பாணம்","30","25","90","75","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","28","21","95","80","அவ்வெ்பெோது மழை பெய் யும்"
"நுவவரலியா","19","15","95","85","அவ்வெ்பெோது மழை பெய் யும்"
"இரத்தினபுரி","28","23","95","90","அவ்வெ்பெோது மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","25","90","85",""
"","","","","","மழை பெய் யும் சோத்தியம்"
"மன் னார்","31","28","85","60","அடிக்கடி மழை பெய் யும்"
