"","District","DS Division","","","Families","","People","","","","","","","","","s;","","Persons"
"","","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","","",""
"","","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","People","","","","","","Families","",""
"","","","","","","","","","","","","y","","critical","Location","","",""
"","","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","s","","",""
"","පුත්තලම","","","","","","","","","","","","","","","","",""
"වයඹ පලාත","1
Gj;jsk;","Wennappuwa","Flash Flood","2019.10.15","","52","203","","","","","5","1","0","1","","40","135"
"tlNky;","","","","","","","","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","","","",""
"khfhzk;  North","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","","52","203","0","0","0","0","5","1","0","1","","40","135"
"Western","","","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","52","203","0","0","0","0","5","1","0","1","","40","135"
"","හම්බනවතාට","Weerakatiya","","2019.11.10","","2","8","","","","","2","","","","","",""
"","","","Heavy Rain &","","","","","","","","","","","","","","",""
"","2
`k;ghe;Njhl;il","Suriyawewa","","2019.11.11","","5","19","","","","","5","","","","","",""
"දකුනු පලාත","","","High Wind","","","","","","","","","","","","","","",""
"","Hambantota","Beliatta","","2019.11.09","","61","231","","","","","61","6","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","",""
"Southern","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","","68","258","0","0","0","0","68","6","0","0","","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","68","258","0","0","0","0","68","6","0","0","","0","0"
"","යාපනය","","","","","","","","","","","","","","","","",""
"","3
aho;g;ghzk;","Delf","Tornado","2019.11.14","","5","23","","","","","","10","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","","5","23","0","0","0","0","0","10","0","0","","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","5","23","0","0","0","0","0","10","0","0","","0","0"
"","","Yatiyantota","අකුණුගැසීම/kpd;d","2019.11.11/15","","2","8","","","","","3","","","","","",""
"","","Ruwanwella","y;/Lightning","2019.11.15/16/17","","5","14","","","","","5","","","","","",""
"","","Mawenella","Tree Fallen","2019.11.12","","1","4","","","","","1","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","","","අකුණුගැසීම/kpd;d","","","","","","","","","","","","","","",""
"","4
Nffhiy","Bulathkohupitiya","","2019.11.11","","1","3","","","","","1","","","","","",""
"සබරගමුව පලාත","","","y;/Lightning","","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","",""
"rg;ufKt","","Warakapola","","2019.11.16","","1","4","","","","","1","","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Galigamuwa","","2019.11.12","","3","13","","","","","3","","","","","",""
"","","","දැඩි සුලග/fLk;","","","","","","","","","","","","","","",""
"","","Aranayaka","","2019.11.14","","1","10","","","","","1","","","","","",""
"","","","fhw;W/High Wind","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","","14","56","0","0","0","0","15","0","0","0","","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","14","56","0","0","0","0","15","0","0","0","","0","0"
"","","","දැඩි වර්ෂාව","","","","","","","","","","","","","","",""
"","නුවර","Panvila","","2019.11.09","","2","4","","","","","2","","","","","",""
