"","Weather Forecast for Main Cities","","","","25-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","26","90","50","Mainly fair"
"Batticaloa","37","27","75","40","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","25","90","70","Several spells of showers"
"Galle","28","27","95","80","Several spells of showers"
"Jaffna","32","24","90","75","A few showers"
"Kandy","29","24","85","65","Several spells of showers"
"Nuwara-Eliya","19","14","95","75","Several spells of showers"
"Ratnapura","32","23","90","60","Several spells of showers"
"Trincomalee","36","26","75","45","Mainly fair"
"Mannar","31","26","90","80","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-07-25"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","26","90","50","ප්‍රධාන වශවයේ වැසි රහිත"
"මඩකලපුව","37","27","75","40","සවස 2.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","32","25","90","70","වැසි වාර කිහිපයක්"
"ගාල්ල","28","27","95","80","වැසි වාර කිහිපයක්"
"යාපනය","32","24","90","75","වැසි ස්වල්පයක්"
"මහනුවර","29","24","85","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","19","14","95","75","වැසි වාර කිහිපයක්"
"රත්නපුරය","32","23","90","60","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","26","75","45","ප්‍රධාන වශවයේ වැසි රහිත"
"මේනාරම","31","26","90","80","ප්‍රධාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","37","27","75","40",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","32","25","90","70","அடிக்கடி மலை பபய் யும்"
"காலி","28","27","95","80","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","32","24","90","75","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","29","24","85","65","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","19","14","95","75","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","32","23","90","60","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","36","26","75","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","26","90","80","பிரதானமாக சீரான வானிலை"
