"","කුරුනෑගල","","","","","","","","","","","","","",""
"","6
Galgamuwa
Flood
FUdhfy;","2024.01.11","16","54","","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","16","54","0","0","0","0","0","0","0","0","0","0",""
"","Mundalama","Heavy Rain/ Flood
2024.01.10","208","807","","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","",""
"","Arachchikattuwa
High Wind","2024.01.11","1","3","","","","","1","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"","පුත්තල     Gj;jsk;","","","","","","","","","","","","","",""
"North Western","7
Nawagaththegama
Flood","2024.01.10","17","46","","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"","Wanathawilluwa
Flood","2024.01.12","130","392","","","","","","","","1","76","212",""
"","Anamaduwa
Heavy Rain","2024.01.10","1","3","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","357","1251","0","0","0","0","2","0","0","1","76","212",""
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","373","1305","0","0","0","0","2","0","0","1","76","212",""
"","මුලතිව්","","","","","","","","","","","","","",""
"","","Heavy Rain & High","","","","","","","","","","","","",""
"","8
Puthukudiyiruppu
Ky;iyj;jPT","2024.01.09","4","17","","","","","","","","1","7","","27 Moonkilaru Primary"
"උතුරු පලොත","Wind","","","","","","","","","","","","","","School"
"","Mulaitivu","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","4","17","0","0","0","0","0","0","0","1","7","27",""
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","4","17","0","0","0","0","0","0","0","1","7","27",""
"","E.N.P
Flood","2024.01.12/13","33","137","","","","","","","","","","",""
"","අනුරොධ්‍පුර     m.Guk;","","","","","","","","","","","","","",""
"","9
C.N.P","2024.01.11","72","261","","","","1","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"","Palugaswewa","2024.01.13","1","4","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","106","402","0","0","0","1","0","0","0","0","0","0",""
"උතුරු ැද පලොත","Medirigiriya
Flood","","50","173","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","",""
"","Higurakgoda
Flood","2024.01.12","30","101","","","","","4","","","","","",""
"khfhzk;","මපොමලොන්නරුව","","","","","","","","","","","","","",""
"North Central","nghyd;dWit 
10
Lankapura
Flood","","47","156","","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","",""
"","Dimbulagala
Flood","2024.01.12","11","46","","","","","","","","","","",""
"","Thamankaduwa
Flood","2024.01.09/10","187","685","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","325","1161","0","0","0","0","4","0","0","0","0","0",""
