"පුත්තලම","","","","","","","","","","","","","","",""
"4
Gj;jsk;","","","","","Page 2","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"Puttalam","","","","","","","","","","","","","","",""
"","Wanathawilluwa","High wind","2020.11.17","7","29","","","","","2","5","","","",""
"වයඹ පලාත","Chilaw","Rain & Lightning","2020.11.15","57","225","","","","","57","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"khfhzk;","Puttalam","High Wind","2020.11.18","1","2","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","Arachchikattuwa","Flash Flood and Lightning","2020.11.20","2","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","198","705","1","0","0","0","73","11","0","0","0","0"
"","","","","","","","","","","","","","","","Information is being"
"","Nikaweratiya","","","269","1023","","","","","269","54","6","","",""
"","","","2020.11.11","","","","","","","","","","","","calculated"
"කුරුනෑෙල","","","","","","","","","","","","","","",""
"","Kotawehera","","","2","6","","","","","2","","","","",""
"5
FUdhfy;","","High wind","","","","","","","","","","","","",""
"Kurunegala","Polgahawela","","2020.11.12","1","2","","","","","1","","","","",""
"","Kuliyapitiya West","","2020.11.14","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","273","1036","0","0","0","0","273","54","6","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","471","1741","1","0","0","0","346","65","6","0","0","0"
"","Gomarankadawala","","2020.11.14","2","9","","","","","2","","","","",""
"ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"6
jp.kiy","Town & Gravets","High Wind","","2","7","","","","","2","","","","",""
"නැ්ෙනහිර පලාත","","","","","","","","","","","","","","",""
"Trincomalee","","","2020.11.09","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"","Seruwila","","","1","4","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","20","0","0","0","0","5","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","5","20","0","0","0","0","5","0","0","0","0","0"
"නුවරඑලිය","Walapane","Rock Fallen","2020.11.16","14","47","","","","","","","","1","8","29 Navakaarama Temple"
"7
Etnuypah","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"","Hanguranketha","High Wind","2020.11.18","21","66","","","","","21","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","35","113","0","0","0","0","21","0","0","1","8","29"
"","Poojapitiya","High wind","2020.11.11","1","2","","","","","1","","","","",""
"","","Rock Fallen","2020.11.11","1","6","","","","","1","","","","",""
"","Akurana","","","","","","","","","","","","","",""
"","","High wind","2020.11.16","2","3","","","","","2","","","","",""
"","Harispattuwa","Heavy Rain & High Wind","2020.11.11-16","4","15","","","","","4","","","","",""
"","Hatharaliyadda","Heavy Rain & High Wind","2020.11.12","1","1","","","","","1","","","","",""
"මධ්‍යම පලාත","Ganga Ihala Korale","High Wind","2020.11.15","1","5","","","","","1","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"මහනුවර       
Central","","Heavy Rain & High Wind","2020.11.16","1","2","","","","","1","","","","",""
"8
fz;b","Udunuwara","","","","","","","","","","","","","",""
"Kandy","","Landslide Risk","2020.11.15","2","11","","","","","-","","","","",""
"","Ganngawata Korale","Fire","2020.11.14","1","3","","","","","1","","","","",""
"","Minipe","Heavy Rain","2020.11.09","1","3","","","","","1","","","","",""
"","Yatinuwara","Heavy Rain","2020.11.13","2","5","","","","","2","","","","",""
"","Ududumbara","High Wind","2020.11.15","2","4","","","","","2","","","","",""
"","Thumapane","Heavy Rain","2020.11.18","1","5","","","","","1","","","","",""
"","Deltota","High Wind","2020.11.18","3","11","","","","","2","1","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","23","76","0","0","0","0","20","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","58","189","0","0","0","0","41","1","0","1","8","29"
"","","","2020.11.14-16","4","13","","","","","4","","","","",""
"","Godakawela","Heavy Rain","","","","","","","","","","","","",""
"","","","2020.11.16","1","6","","","","","1","","","","",""
"","","","2020.11.16","2","7","","","","1","1","","","","",""
"","Weligepola","Heavy Rain","","","","","","","","","","","","",""
"","","","2020.11.18","3","14","","","","","2","","","","",""
