"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka","","","","","","","","","","",""
"දිනය /jpfjp / Date : 20th November  2020 at 1800hrs","","","","","","","","","","","",""
"","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","බලපෑමට ලක්වු","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","ghjpf;fg;gl;l","","අතුරුදහ","","","","","","",""
"Administrative purview","","","","තුවාලවු","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","","Affected","","න්වූ","","","","","","",""
"","","","","පුද්ගලයි","","Damaged","","","","","",""
"","","","","","පුද්ගලයි","","","","","","",""
"","","ආරම්භක දිනය","","න්","","","","","","","",""
"","","","","","න්","","","කුඩා හා මධය","","","",""
"පළාත","","mdu;j;jk;","","fhaki
මිය යෑම්","","","","","ඉතා වැදගත්","","",""
"","ආපදාව               mdHj;jk","","","","fhzh","","","පරිමාණ වයාපාරික","","ආරක්ිත","","ලවනත් කරුණු         NtW"
"#
khfhzk;","","Muk;gpj;j jpfjp","","kuzq;fs;
le;NjhH","","අර්ධ","","","යටිතල පහසුකම්","","",""
"","Disaster","","","","ky;Ngh","","ස්ත්‍","රථාන சிறிய,","","ස්ත්‍
රථාන","පවුේ","Fwpg;Gf;fs; Remarks"
"Province","","Date of","","Deaths","","පූර්ණ 
හානි","","","වලට වූ හානි","","",""
"දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","පුද්ගලයින් 
පවුේ ස්ත්‍ංඛ්‍යාව","","NdhH","","","நடுத்தர,","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","commenced","","Injured","","හානි 
gFjpa","","","mbg;gilf;","","",""
"மாவட்டம்","gpuNjr nra.gp   DS","","FLk;gq;fs; 
egHfs;","","Missin","","","நிறுவனங் களி","","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","","","sT 
KOik","ன","்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"District","Division","","Families
People","","g","","","","","f   No.","s; 
Persons",""
"","","","","People","","Partiall
Fully","","Small, Medium,","Damages to","","",""
"","","","","","People","","","","","of Safety","Families",""
"","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","Locations","",""
"","","","","","","","","Damages","Infrastructure","","",""
"මුලතිව්","","","","","","","","","","","","2 Fishieres were missing in"
