"","","","","","","","","People","","Fully","","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","","People","","","","","","of Safety","","Families",""
"","","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","මුලතිව්","","","","","","","","","","","","","","","","","2 Fishieres were missing in"
"","1
Ky;iyj;jPT","Maritimepattu","Missing at the Sea","2020.10.19","","","","","2","","","","","","","","","Mullaitivu sea area. They"
"","Mulaitivu","","","","","","","","","","","","","","","","","living in trinco town."
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","2","","0","0","0","","0","0","0","0"
"","","Nallur","","2020.11.15","1","4","","","","","","1","","","","","",""
"","","Kopay","","2020.11.15","4","12","","","","","","4","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","","Tellippalai","","2020.11.16","2","12","","","","","2","","","","","","",""
"tl khfhzk","යාපනය","","","","","","","","","","","","","","","","",""
"Northen","2
aho;g;ghzk;","Point Pedro","Flood","2020.11.16","11","37","","","","","","7","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","","",""
"","","Sandilipay","","2020.11.16","1","4","","","","","","1","","","","","",""
"","","Karaveddy","","2020.11.17","3","14","","","","","","3","","","","","",""
"","","Kayts","","2020.11.18","1","2","","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","23","85","0","0","0","","2","17","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","23","85","0","0","2","","2","17","0","","0","0","0","0"
"","","Weeraketiya","Heavy Rain & Wind","2020.11.16","2","11","","","","","","2","","","","","",""
"","","","","","","","","","","","","","","","","","","01 Child died due to Wall"
"","","","Heavy Rain","2020.11.15","3","14","1","","","","","3","","","","","",""
"","","Tangalle","","","","","","","","","","","","","","","","Collapsing"
"","","","High wind","2020.11.18","1","5","","","","","","1","","","","","",""
"","","Angunukolapelessa","High wind","2020.11.14","1","5","","","","","","1","","","","","",""
"","හම්බන්තාට","","","2020.11.18","1","3","","","","","","1","","","","","",""
"","3
ghe;Njhl;il","Katuwana","High wind","","","","","","","","","","","","","","",""
"දකුනු පලාත","Hambantota","","","2020.11.14","3","11","","","","","","3","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","",""
"Southern","","","","2020.11.16","3","13","","","","","","3","","","","","",""
"","","Sooriyawewa","High wind","","","","","","","","","","","","","","",""
"","","","","2020.11.17","1","7","","","","","","1","","","","","",""
"","","Hambantota","Lightning","2020.11.17","1","2","","","","","","1","","","","","",""
"","","Beliatta","High wind","2020.11.14","1","4","","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","17","75","1","0","0","","0","17","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","17","75","1","0","0","","0","17","0","","0","0","0","0"
"","","Kalpitiya","High Wind","2020.11.16","2","5","","","","","","","3","","","","",""
"","","Nawagatthegama","High Wind","2020.11.14","1","4","","","","","","1","","","","","",""
"","","","Lightning","2020.11.14","1","4","","","","","","1","","","","","",""
"","","Mahawewa","","","","","","","","","","","","","","","",""
"","","","Flash Flood","2020.11.19","117","393","","","","","","","","","","","",""
"","පුත්තලම","","High Wind","2020.11.15","8","27","","","","","","8","","","","","",""
"","4
Gj;jsk;","","","","","","","","","","","","","","","","",""
"","Puttalam","Anamaduwa","","2020.11.18","1","4","","","","","","1","","","","","",""
"","","","Lightning","","","","","","","","","","","","","","",""
"","","","","2020.11.19","1","3","1","","","","","","3","","","","",""
