"","Weather Forecast for Main Cities","","","","8-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","90","55","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","31","25","90","65","A few showers"
"Colombo","30","24","85","65","Showers or thundershowers are likely after 4.00p.m"
"Galle","30","25","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","33","24","90","60","Mainly fair"
"Kandy","32","22","90","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","22","10","95","60","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","23","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","25","95","55","A few showers"
"Mannar","33","25","90","60","Showers or thundershowers are likely after 4.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-08"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","24","90","55","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"මඩකලපුව","31","25","90","65","වැසි ස්වල්පයක්"
"යකාළඹ","30","24","85","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ගාල්ල","30","25","95","75","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","33","24","90","60","ප්‍රධ්‍ාන වශ්‍යයන් වැසි රහිත"
"මහනුවර","32","22","90","65","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"නුවරඑළිය","22","10","95","60","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"රත්නපුරය","34","23","95","65","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ිකුණාමලය","33","25","95","55","වැසි ස්වල්පයක්"
"මන්නාරම","33","25","90","60","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","24","90","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மட்டக்களப்பு","31","25","90","65","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","30","24","85","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","30","25","95","75",""
"","","","","","மழை பபய் யும்"
"யாழ் ப்பாணம்","33","24","90","60","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","32","22","90","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","22","10","95","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","23","95","65",""
"","","","","","மழை பபய் யும்"
"திருககாணமலை","33","25","95","55","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","33","25","90","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
