"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","23","95","70","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"மட்டக்களப்பு","28","25","95","80","அவ்வப்பபாது மலை வபய்யும்"
"வகாழும்பு","29","24","95","80","அடிக்கடி மலை வபய்யும்"
"காலி","29","25","95","80","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"யாழ்ப்பாணம்","30","24","90","80","சிறிதளவில் மலை வபய்யும்"
"கண்டி","28","21","95","80","அடிக்கடி மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"நுவவரலியா","18","14","95","80",""
"","","","","","சாத்தியம்"
"இரத்தினபுரி","31","24","95","90","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருபகாணமலை","29","24","85","75","அடிக்கடி மலை வபய்யும்"
"மன்னார்","29","25","90","75","சிறிதளவில் மலை வபய்யும்"
