"","Weather Forecast for Main Cities","","","","29-Jan-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","23","95","70","A few showers"
"Batticaloa","28","25","95","75","Showers at times"
"Colombo","33","25","90","60","Showers or thundershowers after 2.00p.m"
"Galle","30","25","90","70","Showers or thundershowers after 2.00p.m"
"Jaffna","30","24","90","70","Mainly fair"
"Kandy","30","22","95","70","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","14","95","65","Showers or thundershowers"
"Ratnapura","33","23","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","30","25","90","75","Several spells of showers"
"Mannar","30","26","90","70","Mainly fair"
