"","Weather Forecast for Main Cities","","","","1-May-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","37","26","90","55","Mainly fair"
"Batticaloa","34","27","90","65","Mainly fair"
"Colombo","33","25","90","60","Showers or thundershowers are likely after 2.00p.m"
"Galle","32","26","90","75","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","34","27","90","60","Mainly fair"
"Kandy","33","23","95","50","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","24","14","95","70","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","24","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","36","27","90","55","Mainly fair"
"Mannar","33","26","90","60","Mainly fair"
