"කෑෙල්ල    
සබරෙමුව","","","","","","","","","","","","",""
"Nffhiy  
12
Kegalle
Tree Fallen
පලාත/","2018.08.09","1","4","","","","","1","","","","",""
"Kegalle
rg;ufKt/","","","","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"uwa","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"නුවර","","","","","","","","","","","","",""
"මධයම","","","","","","","","","","","","",""
"fz;b      
13
Gangawatakoralaya
Fire","2018.08.09","1","5","","","","1","","","","","",""
"පලාත/kj;jpa","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","5","0","0","0","1","0","0","0","0","0","0"
"Central","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1","5","0","0","0","1","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","134638","453247","0","0","5","1","3","0","0","0","0","0"
