"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","35","24","90","60","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","31","25","90","70","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","31","24","90","70","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"காலி","30","24","90","60","",""
"","","","","","வபய்யும் சாத்தியம்",""
"யாழ்ப்பாணம்","33","23","95","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","30","21","95","60","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","21","15","60","40","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"இரத்தினபுரி","35","23","90","60","",""
"","","","","","வபய்யும் சாத்தியம்",""
"திருககாணமலை","32","25","90","70","பிரதானமாக சீரான வானிலை",""
"மன்னார்","33","26","90","65","பிரதானமாக சீரான வானிலை",""
