"","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","","",""
"District
DS Division","Families","People","","","g","","","","","","","f   No.","s;","Persons",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"1
Fire
Etnuypah","2020.08.11
35","125","","","","","24","","","","","1","","35","125 Muththumari amman Kovil"
"Nuwara Eliya","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","35","125","0","0","","0","24","0","","0","0","1","","35","125"
"Udunuwara","1
2020.08.12","1","","","","","","1","","","","","","",""
"මධයම පලාත","","","","","","","","","","","","","","",""
"නුවර               
kj;jpa khfhzk 
High Wind
Yatinuwara","1
2020.08.10","7","","","","","","1","","","","","","",""
"2
fz;b        
Central","","","","","","","","","","","","","","",""
"Minipe
Kandy","1
2020.08.07","1","","","","","","1","","","","","","",""
"Ganga Ihala Korale
Tree Fallen","1
2020.08.06","4","","","","","","1","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","4","13","0","0","","0","0","4","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","39","138","0","0","","0","24","4","","0","0","1","","35","125"
"Sooriyawewa","1
2020.08.10","8","","","","","","1","","","","","","",""
"Ambalantota
හම්බනවතාට","2
2020.08.11","4","","","","","","2","","","","","","",""
"3
High Wind","","","","","","","","","","","","","","",""
"`k;ghe;Njhl;il 
Hambantota","1
2020.08.11","5","","","","","","1","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"Hambantota
njd; khfhzk;","1
2020.08.09","4","","","","","","1","","","","","","",""
"Beliatta","","","","","","","","","","","","","","",""
"Southern
Tree Fallen","1
2020.08.12","4","","","","","","1","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","6","25","0","0","","0","0","6","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","6","25","0","0","","0","0","6","","0","0","0","","0","0"
"මඩකලපුව","","","","","","","","","","","","","","",""
"4
High Wind
Koralaipattu south Kiran
kl;lf;fsg;G  
නැවෙනහිර පලාත","2020.08.11
1","6","","","","","","1","","","","","","",""
"Batticaloa
fpof;F","","","","","","","","","","","","","","",""
"Eastern
දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","1","6","0","0","","0","0","1","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1","6","0","0","","0","0","1","","0","0","0","","0","0"
"Mawanella","2020.08.11
1","5","","","","","","1","","","","","","",""
"Tree Fallen","","","","","","","","","","","","","","",""
"කෑෙල්ල","","","","","","","","","","","","","","",""
"Ruwanwella","2020.08.07
2","8","","","","","","2","","","","","","",""
"5
Nffhiy","","","","","","","","","","","","","","",""
"සබරෙමුව පලාත","","","","","","","","","","","","","","",""
"Yatiyantota","2020.07.21
2","9","","","","","","2","","","","","","",""
"Kegalle
High Wind
rg;ufKt","","","","","","","","","","","","","","",""
"Rambukkana","2020.07.27
2","7","","","","","","2","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","7","29","0","0","","0","0","7","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","7","29","0","0","","0","0","7","","0","0","0","","0","0"
"වපාවලානනරුව 
Dimbulagala
Heavy Rain","2020.08.08
1","7","","","","","","1","","","","","","",""
"උතුරුමැද පලාත 
6
nghyd;dWit","","","","","","","","","","","","","","",""
"tlkj;jpa 
Polonnaruwa","","","","","","","","","","","","","","",""
"Medirigiriya
High Wind","2020.08.05
2","8","","","","","","3","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
North Central","3","15","0","0","","0","0","4","","1","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","3","15","0","0","","0","0","4","","1","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","56","213","0","0","","0","24","22","","1","0","1","","35","125"
