"","","","","","","","KOik","sT","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","","","",""
"District
Division","Families","People","","","g","","","","","","","f   No.","s;","Persons",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"","2020.07.17
1","5","","","","","","1","","","","","","",""
"Udunuwara
High Wind","","","","","","","","","","","","","","",""
"","2020.07.29
1","2","","","","","","1","","","","","","",""
"Ududumbara
High Wind","2020.07.23
1","3","","","","","","1","","","","","","",""
"Pathadumbara
Heavy Rain","2020.07.17
1","3","","","","","","1","","","","","","",""
"Kundasale
High Wind
මහනුවර","2020.07.23
1","6","","","","","","1","","","","","","",""
"1
fz;b      
High Wind","2020.07.20
1","3","","","","","","1","","","","","","",""
"Kandy
Ganga Ihala Korale","","","","","","","","","","","","","","",""
"Collapse of a Wall","2020.07.22
1","5","","","","","","1","","","","","","",""
"Tree Falean","2020.07.25
2","7","","","","","","2","","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","","",""
"Harispattuwa","2020.07.28
1","4","","","","","","1","","","","","","",""
"kj;jpa khfhzk 
High Wind","","","","","","","","","","","","","","",""
"Pasbagekorale
Central","2020.07.29
2","11","","","","","","2","","","","","","",""
"Deltota
Fire","2020.07.29
1","6","","","","","","1","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","13","55","0","0","","0","0","13","","0","0","0","","0","0"
"","","","","","","","","","","","","","","","Nuwara Eliya Pre School &"
"Nuwara Eliya
Fire
නුවරඑලිය","2020.07.28
9","33","","","","","","10","","","","2","","9","33"
"","","","","","","","","","","","","","","","Cultural Hall"
"2
Etnuypah","","","","","","","","","","","","","","",""
"Walapane","2020.07.28
2","7","","","","","","2","","","","","","",""
"High Wind
Nuwara Eliya","","","","","","","","","","","","","","",""
"Kothmale","2020.07.28
2","11","","","","","","2","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","13","51","0","0","","0","0","14","","0","0","2","","9","33"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","26","106","0","0","","0","0","27","","0","0","2","","9","33"
"කළුතර","","","","","","","","","","","","","","",""
"3
Beruwala
Drowning
fSj;Jiw","2020.07.13
1","3","2","1","","","","","","","","","","",""
"Kalutara","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
Western","1","3","2","1","","0","0","0","","0","0","0","","0","0"
"Nky; khfhzk 
කකොළඹ","","","","","","","","","","","","","","",""
"4
Kaduwela
Fire
බස්ත්‍රනොහිර පලොත
nfhOk;G","2020.07.20","","","","","","","","","1","","","","",""
"Colombo","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","0","0","0","0","","0","0","0","","1","0","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1","3","2","1","","0","0","0","","1","0","0","","0","0"
"වව්නියොව","","","","","","","","","","","","","","",""
"5
Vavuniya North
High Wind
tTdpah","2020.07.20
10","33","1","3","","","","7","","1","","","","","Child death due to tree fallen"
"Vavuniya","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","10","33","1","3","","0","0","7","","1","0","0","","0","0"
"Welioya
Elephant Attack","2020.07.26
1","1","1","","","","","","","","","","","",""
"මුලතිව්න","","","","","","","","","","","","","","",""
"6
Ky;iyj;jPT","2020.07.27
1","3","","","","","","1","","","","","","",""
"Puthukudiyirippu
High Wind
Mulaitivu","","","","","","","","","","","","","","",""
"","2020.07.28
1","4","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","3","8","1","0","","0","0","1","","0","0","0","","0","0"
"Karainagar
Drowning","2020.07.23
1","1","","","","1","","","","","","","","",""
"Delft","1","6","","","","","","","","1","","","","",""
"උතුරු පලොත      tl","2020.07.26","","","","","","","","","","","","","",""
"Sandilippai","1","1","","","","","","1","","","","","","",""
"High Wind
khfhzk; Northen
යොපනය","","","","","","","","","","","","","","",""
"","2020.07.27
1","5","","","","","","1","","","","","","",""
"7
Velanai
aho;g;ghzk;","","","","","","","","","","","","","","",""
"","2020.07.29
1","7","","","","","","1","","","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"Chankanai","2020.07.29
1","3","","","","","","1","","","","","","",""
"Koppay","2020.07.28
1","3","","","","","","1","","","","","","",""
"Maruthankerny
Drowning","2020.07.30
1","3","","","","1","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","8","29","0","0","","2","0","5","","1","0","0","","0","0"
"මන්නොරම","","","","","","","","","","","","","","",""
"Large Honeybees","","","","","","","","","","","","","","",""
"8
Manthai West
kd;dhH","2020.07.24
30","30","","30","","","","","","","","","","",""
"Attacks","","","","","","","","","","","","","","",""
"Mannar","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","30","30","0","30","","0","0","0","","0","0","0","","0","0"
