"","","","","","","","","Page 1","","","","",""
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lankaදිනය /jpfjp / Date : 20th February 2021 at 1800hrs","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","Other Damages","miktplk; Safe Location",""
"","","","","","Affected","","","","අතුරුදහ","","","",""
"","","","","","","","","තුවාලවු","","Damaged","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","",""
"","","","","","","","මිය යෑම්","","","","","",""
"පළාත","","","ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","කුඩා හා මධය පරිමාණ","",""
"","","","","","","","kuzq;f","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","ලවනත් කරුණු"
"khfhzk;","#","","mdHj;jk","Muk;gpj;j","","","","e;NjhH","fhzhky;","","වයාපාරික ස්ත්‍රථාන","",""
"","","","","","","","s;","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","NtW Fwpg;Gf;fs; Remarks"
"Province","","","Disaster","jpfjp    Date","","","","","NghNdhH","","சிறிய,","පවුේ",""
"","","","","","පවුේ","","Deaths","","","පූර්ණ 
අර්ධ හානි","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","of commenced","","පුද්ගලයින්","","Injured","Missing","","நடுத்தர, 
හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි 
gFjpas","நிறுவனங் களி","",""
"","","gpuNjr nra.gp          
மாவட்டம்","","","","egHfs;","","People","People","","fl;likg;Gf;fs;","vz;zpf;if
egHfs; 
FLk;gq;f",""
"","","","","","FLk;gq;fs;","","","","","T 
KOik","ன
்  சேதங் கள்","",""
"","District","DS Division","","","","People","","","","","Damages to","s; 
Persons
   No. of",""
"","","","","","Families","","","","","Partially
Fully","Small, Medium,","",""
"","","","","","","","","","","","critical","Families
Safety",""
"","","","","","","","","","","","Enterprises","",""
"","","","","","","","","","","","Infrastructure
Damages","Locations",""
"","","නුවරඑලිය","","","","","","","","","","",""
"","1","Nuwara Eliya
Etnuypah","Land slide Risk","2020.12.21","3","14","","","","","","1
3","14 Concordia GN Wetherset"
"මධයම පලාත","","","","","","","","","","","","","Hospital"
"","","Nuwara Eliya","","","","","","","","","","",""
"kj;jpa","","","","","","","","","","","","",""
"khfhzk","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","14","0","0","0","0
0","0
0","1
3
14",""
"Central","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","14","0","0","0","0
0","0
0","1
3
14",""
"","","මන්නාරම kd;dhH","","","","","","","","","","",""
"උතුරු පලාත","2","Mannar Town","Missing at Sea","2021.01.31","3","8","","","3","","","",""
"","Mannar","","","","","","","","","","","",""
"tl","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","8","0","0","3","0
0","0
0","0
0","0"
"Northen","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","8","0","0","3","0
0","0
0","0
0","0"
"","","බදුල්ල","","","","","","","","","","",""
"","3","Haldumulla","Tree Fallen","2021.02.07","2","10","","1","","2","","1
1","5 Sri Muttumari Amman Kovil"
"","","gJs;is Badulla","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","",""
"Cth","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","10","0","1","0","0
2","0
0","1
1","5"
"khfhzk; Uva","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","10","0","1","0","0
2","0
0","1
1","5"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","8","32","0","1","3","0
2","0
0","2
4
19",""
"","","","","","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","",""
