"","ප්‍රධාන්‍  න්‍ගර සෙහා කාලගුණ අන්‍ාවැකිය","","","","දින්‍ය :     2024-12-26"
"","","උෂ්ණත්වය(දස. අංශක)","","සාදේක්ෂ ආර්රතාවය(%)",""
"න්‍ගරය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","22","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","29","24","95","70","වැසි ස්වල්පයක්"
"හකාළඹ","32","23","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"ොල්ල","30","23","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","31","24","95","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","32","17","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","20","14","70","50","ප්‍රධාන වශහයන් වැසි රහිත"
"රේනපුරය","34","21","95","55","ප්‍රධාන වශහයන් වැසි රහිත"
"ත්‍රිකුණාමලය","29","23","95","60","වැසි ස්වල්පයක්"
"මන්නාරම","31","23","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
