"","","","","","","","Fully","","","","","","",""
"","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","factory 2.Dambethenna"
"","Haldumulla
Landslide Risk","2023.10.14-11.16","","","","1","","","","","4","109","332","3.Poonagala Tea"
"","","","","","","","","","","","","","","Factory 4.Bathgoda"
"","බදුල්ල","","","","","","","","","","","","","Tamil School"
"1","gJs;is","","","","","","","","","","","","",""
"ඌව","Bandarawela
Cutting Faliure","2023.10.14-11.16","","","","","","","","","1","3","","7 Udaperuwa Muslim"
"","Badulla","","","","","","","","","","","","","Mosque"
"Cth khfhzk;","","","","","","","","","","","","","",""
"Uva","Landslide Risk","2023.10.23","","","","","","","","","1","9","","22 Galkanda Muthuwana"
"","","","","","","","","","","","","","","School"
"","Haputhale","","","","","","","","","","","","",""
"","Landslide Risk","2023.10.22","","","","","","","","","1","17","","81 Kalban Vidyalaya"
"","Landslide Risk","2023.11.20","","","","","","","","","1","34","","114 Glanor Tamil School"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","0","0","0","0","1","0","0","0","0","8","172","556",""
