"","","","Islandwide Water Level & Rainfall Situation in Major Rivers","","","","","","","",""
"DATE :","27-Sep-2025","","","","","","","TIME :","3:30 AM","",""
"","","","Gauging Station","","","","","","","",""
"","","","","","","","","","","Water",""
"","","","","","","","Water","Water","","","18 Hr RF"
"","","","","","Minor","Major","","","","Level",""
"River Basin","Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","","Level","","","2:00 AM","3:00 AM","","","3:00 AM"
"","","","","","Level","Level","","","","Falling",""
"","Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","2.60","3.00","Normal","","-"
"","Kelani Ganga","Hanwella","m","7.00","8.00","10.00","3.96","3.93","Normal","","9.2"
"","Kelani Ganga","Glencourse","m","15.00","16.50","19.00","11.90","11.90","Normal","","8.7"
"Kelani Ganga","","","","","","","","","","",""
"","Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","2.00","2.06","Normal","","37.4"
"(RB 01)","","","","","","","","","","",""
"","Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","1.20","1.14","Normal","","28.6"
"","Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","2.32","2.11","Normal","","50.7"
"","Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","0.83","0.83","Normal","","11.7"
"","Kalu Ganga","Putupaula","m","3.00","4.00","5.00","2.26","2.26","Normal","","4.4"
"","Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","8.35","8.35","Normal","","31.3"
"Kalu Ganga","","","","","","","","","","",""
"","Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","4.58","4.52","Normal","","10.3"
"(RB 03)","","","","","","","","","","",""
"","Maguru Ganga","Magura","m","4.00","6.00","7.50","3.60","3.46","Normal","","0.0"
"","Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","5.74","5.76","Alert","Rising","14.7"
"","Gin Ganga","Baddegama","m","3.50","4.00","5.00","3.39","3.39","Normal","","0.0"
"Gin Ganga","","","","","","","","","","",""
"(RB 09)","","","","","","","","","","",""
"","Gin Ganga","Thawalama","m","4.00","6.00","7.50","2.48","2.44","Normal","","0.0"
"","Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","1.19","1.18","Normal","","8.5"
"","Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","4.74","4.68","Normal","","11.4"
"Nilwala Ganga","","","","","","","","","","",""
"(RB 12)","","","","","","","","","","",""
"","Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","1.47","1.41","Normal","","3.8"
"","Urubokka Ganga","Urawa","m","2.50","4.00","6.00","0.65","0.64","Normal","","5.2"
"","Maha Oya","Badalgama","m","5.00","6.20","9.60","2.23","2.23","Normal","","19.6"
"Maha Oya","","","","","","","","","","",""
"(RB 102)","","","","","","","","","","",""
"","Maha Oya","Giriulla","m","5.50","6.50","7.50","1.32","1.33","Normal","","47.1"
"Attanagalu Oya","","","","","","","","","","",""
"","Attanagalu Oya","Dunamale","m","3.30","4.40","5.50","1.21","1.22","Normal","","17.4"
"(RB 103)","","","","","","","","","","",""
