"","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","Damages","Infrastructure","","s","",""
"රත්නපුර","","","","","","","","","","","","","","","",""
",uj;jpdGhp 
1
Rathnapura","Landslide Risk","2019.08.13","2","6","","","","","","","","","","1","2","Avandel Tea Factory
6"
"Rathnapura","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","2","6","0","0","0","","0","0","0","","0","1","2","6"
"","","2019.08.23","3","11","","","","","","3","","","","","",""
"Warakapola","","2019.08.22","1","4","","","","","","1","","","","","",""
"","High wind","2019.08.21","4","14","","","","","","4","","","","","",""
"","","2019.08.26","3","12","","","","","","3","","","","","",""
"Kegalle","","2019.08.21","1","4","","","","","","1","","","","","",""
"","High Wind","2019.08.27","2","7","","","","","","2","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"","High Wind &","","","","","","","","","","","","","","",""
"rg;ufKt 
ක්ගල්඼","","2019.08.22","3","13","","","","","","1","2","","","","",""
"","Heavy Rain","","","","","","","","","","","","","","",""
"2
Yatiyanthota
Nffhiy   
Sabaragamuwa","","","","","","","","","","","","","","","",""
"","Cutting Failure","2019.08.21","1","5","","","","","","1","","","","","",""
"Kegalle","","","","","","","","","","","","","","","",""
"","High Wind","2019.08.24","1","5","","","","","","1","","","","","",""
"Mawanelle","Tree Fallen","2019.08.28","1","5","","","","","","1","","","","","",""
"Ruwanwelle","Heavy Rain","2019.08.08","1","1","","","","","","1","","","","","",""
"Aranayaka","High Wind","2019.08.28","1","4","","","","","","1","","","","","",""
"Galigamuwa","","2019.08.23","1","6","","","","","","1","","","","","",""
"","High Wind","","","","","","","","","","","","","","",""
"Dehiovita","","2019.08.28","2","9","","","","","","2","","","","","",""
"Daraniyagala","Fire","2019.08.24","1","5","","","","","","1","","","","","",""
"දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","26","105","0","0","0","","0","24","2","","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","28","111","0","0","0","","0","24","2","","0","1","2","6"
"","","2019.08.12","4","19","","2","","","","2","","","","1","4","19 Mefeild Community"
"","","","","","","","","","","","","","","","","Hall"
"","Cutting Failure","","","","","","","","","","","","","","",""
"","","2019.08.13","28","132","1","","","","","3","","","","2","21","98 Logi collage / Radella"
"","","","","","","","","","","","","","","","","Church"
"Nuwaraeliya","","","","","","","","","","","","","","","",""
"","Landslide Risk","2019.08.13","10","42","","","","","","","","","","1","10","42 Wellington Collage"
"","","2019.08.22","1","6","","","","","","1","","","","","",""
"","High wind","","","","","","","","","","","","","","",""
"","","2019.08.28","1","3","","","","","","1","","","","","",""
"නුලරඑලිය","","","","","","","","","","","","","","","",""
"3","","","","","","","","","","","","","","","","Ketabulawa tamil"
"Etnuypah","","","","","","","","","","","","","","","",""
"","Landslide Risk","2019.08.13","43","142","","","","","","","","","","2","28","99
collage/Hunugaloya"
"Nuwara Eliya","","","","","","","","","","","","","","","",""
"Kotmale","","","","","","","","","","","","","","","","tempale"
"","","2019.08.22","2","5","","","","","","1","","","","","",""
"","Tree Fallen","","","","","","","","","","","","","","",""
"","","2019.08.26","1","5","","","","","","1","","","","","",""
"Ambagamuwa","Flash Flood","2019.08.22","1","4","","","","","","1","","","","1","1","4 Samagipura"
"","","","","","","","","","","","","","","","","Community hall"
"Hanguranketha","High wind","2019.08.22","2","9","","","","","","2","","","","","",""
"Walapane
මධයම ප඼෈ත","High Wind","2019.08.27","2","5","","","","","","2","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","95","372","1","2","0","","0","14","0","","0","7","64","262"
