"t/","","","","","","","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","","","",""
"uwa/","","","","","","","","","","","","","","","",""
"","","","High Wind/ Cutting","","","","","","","","","","","","",""
"","","Rambukkana","2018.10.02","5","18","","","","","5","","","","","",""
"","","","failure","","","","","","","","","","","","",""
"","","Bulathkohupitiya","2018.10.04","3","10","","","","","2","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","32","117","1","3","0","0","27","5","0","0","0","0",""
"","රත්නපුර","","Cutting failure","1","5","","1","","","1","","","","","",""
"","","Rathnapura","2018.10.02","","","","","","","","","","","","",""
"","11
,uj;jpdGhp","","Drowning","1","7","1","","","","","","","","","",""
"","Rathnapura","Nivithigala","2018.10.03
Tree Fallen","2","7","1","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4","19","2","1","0","0","1","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","36","136","3","4","0","0","28","5","0","0","0","0",""
"","","","High wind","5","18","","","","","5","","","","","",""
"","","Bibila","2018.10.05","","","","","","","","","","","","",""
"","","","Lightning","2","8","","","","","2","","","","","",""
"","","Konketiya","","1","4","","","","","1","","","","","",""
"","","","High wind","","","","","","","","","","","","",""
"","","","","2","9","","","","","2","","","","","",""
"","","Udadarawa","","","","","","","","","","","","","",""
"","","","Lightning","1","5","","","","","1","","","","","",""
"","","Dehiattawala","2018.10.10","1","4","","","","","1","","","","","",""
"","","Kehelattawala","","1","6","","","","","1","","","","","",""
"","","","Heavy Rain","","","","","","","","","","","","",""
"","ගමොණරාගල","Hamapola","","1","3","","","","","1","","","","","",""
"","12
nkhdwhfiy","Nilgala","","1","5","","","","","1","","","","","",""
"","Moneragala","","2018.10.15
Lightning","1","5","","","","","1","","","","","",""
"ඌව/Cth","","Monaragala","","","","","","","","","","","","","",""
"","","","High Wind","6","28","","","","","6","","","","","",""
"khfhzk;/U","","","","","","","","","","","","","","","",""
"","","Badalkumbura","2018.10.12
High Wind","4","19","","","","","4","","","","","",""
"va","","","","","","","","","","","","","","","",""
"","","Medagama","High Wind","2","9","","","","","2","","","","","",""
"","","","2018.10.10
Lightning","2","11","","","","","2","","","","","",""
"","","Buththala","","","","","","","","","","","","","",""
"","","","High Wind","2","9","","","","","2","","","","","",""
"","","","2018.10.12","","","","","","","","","","","","",""
"","","Madulla","High Wind","1","3","","","","","1","","","","","",""
"","","Sewanagala","2018.10.15
High Wind","2","8","","","","","2","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","35","154","0","0","0","0","35","0","0","0","0","0",""
"","බදුල්ල/gJs;is/B","","","","","","","","","","","","","","",""
"13","","Haldummulle","Heavy Rain
2018.10.08","6","29","","","","","6","","","1","6","29",""
"","adulla","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6","29","0","0","0","0","6","0","0","1","6","29",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","41","183","0","0","0","0","41","0","0","1","6","29",""
"","","Moratuwa","","","","1","","","","1","","","","","",""
"","","Maharagama","","","","","","","","6","3","","","","",""
"","","kolonnawa","","","","","","","","5","","","","","",""
"Western/","ගකොළඹ","Seethawaka","","","","","","","","1","","","","","",""
"","","","heavy Rain and","","","","","","","","","","","","",""
"Nky;","15
nfhOk;G","Kasbawa","2018.10.06","","","","","","","24","","","","","",""
"","","","flood","","","","","","","","","","","","",""
"khfhzk","Colombo","Rathmalana","","","","","","","","","","","","","",""
"/බස්නාහිර","","","","","","","","","","","","","","","",""
"","","Kaduwela","","","","","","","","28","","","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"","","Homagama","","","","","","","","177","","","","","",""
"","","Padukka","","","","","","","","11","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","0","0","1","0","0","0","253","3","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","0","0","1","0","0","0","253","3","0","0","0","0",""
"උතුරුමැද","","","","","","","","","","","","","","","",""
"","අනුරාධ්‍පුර","","","","","","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","","",""
"","m.Guk 
16","Nachchaduwa","Flood
2018.10.07","25","94","","","","","","","","","","",""
"jpa","","","","","","","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","25","94","0","0","0","0","0","0","0","0","0","0",""
"North","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","25","94","0","0","0","0","0","0","0","0","0","0",""
"Central/","","","","","","","","","","","","","","","",""
"","මන්නාරම/kd;dhH/","","","","","","","","","","","","","","",""
"උතුරු","17","Madu","Flood
2018.10.07","56","184","","","","","","","","1","56","","184 Safe Location -"
"","Mannar","","","","","","","","","","","","","","","Divisional Secatariat"
"පලාත/tl","","","","","","","","","","","","","","","",""
"khfhzk;/","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","56","184","0","0","0","0","0","0","0","1","56","184",""
