"khfhzk;/ 
6
fz;b","","","","","","","","","","","","","",""
"Central
Kandy","","","","","","","","","","","","","",""
"Pathahewahata","Land slide risk","2018.10.13","21","55","","","","","","","","1","21","Safe Location - 
55"
"","","","","","","","","","","","","","","Hewavissa primary"
"Delthota","Cutting failure","2018.10.13","16","56","","","","","3","","","1","6","20
School"
"Akurana","Flood","2018.10.06","4","21","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","269","1010","0","7","0","3","210","0","0","2","27","75"
"Abanganakorale","","","5","22","","","","","5","","","","",""
"","","2018/10/07/08","","","","","","","","","","","",""
"","","","1","5","","","","","1","","","","",""
"Ratthota","","","","","","","","","","","","","",""
"","","2018.10.11","2","8","","","","1","1","","","","",""
"මාතගල්","","","","","","","","","","","","","",""
"7
Dambulla","Heavy Rain","","2","7","","","","","2","","","","",""
"khj;jis Matale","","","","","","","","","","","","","",""
"Galewela","","","3","10","","","","","3","","","","",""
"","","2018/10/07/08","","","","","","","","","","","",""
"Ukuwela","","","2","7","","","","","2","","","","",""
"Yatawattha","","","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","16","63","0","0","0","1","15","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","350","1353","0","8","0","9","242","0","0","4","45","154"
"Welipitiya","Flood","","4","18","","","","","4","","","","",""
"Kaburuoitiya","High Wind","","3","11","","","","","3","","","","",""
"මාතර","","","","","","","","","","","","","",""
"8
Pitabeddara","","2018.10.09","12","50","","","","","12","","","","",""
"khj;jiw Matara","","","","","","","","","","","","","",""
"Hakmana","Flood","","1","4","","","","","1","","","","",""
"Mulatiyana","","","4","15","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","24","98","0","0","0","0","24","0","0","0","0","0"
"Akmeemana","","","300","1125","","","","1","30","1","","","",""
"Niyagama","Flood","","173","668","","","","1","172","","","","",""
"Yakkalamulla","","","523","1828","","","","8","68","164","8","","",""
"","","","","","","","","","","","","","","Safe Location -"
"","Flood / Cutting","","","","","","","","","","","","",""
"","","","116","405","","","","","5","","","1","1","4
Wanduramba"
"Baddegama","failure","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Quarters Office"
"දකුනු","","","","","","","","","","","","","",""
"","Fire","","1","1","","","","","","1","","","",""
"පලාත/njd;","","","","","","","","","","","","","",""
"Thawalam","Cutting failure","","23","96","","","","1","17","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"ගාල්ල               
Habaraduwa","Flood","","150","620","","","","","19","2","","","",""
"Southern/ ;","","2018.10.06","","","","","","","","","","","",""
"9
fhyp       
Nagoda","Flood / Cutting failure","","766","3105","1","","","5","245","190","","","",""
"Galle
Kadawathsathara","Flood","","773","2657","","","","","6","","","","",""
"","Cutting failure","","1","5","","","","","","","","","",""
"Imaduwa","","","","","","","","","","","","","",""
"","Flood","","206","791","","","","2","43","2","","","",""
"Elpitiya","Flood / Cutting failure","","899","3691","1","","","","261","36","","","",""
"","Cutting failure","","1","5","","","","","","","","","",""
"Walivita Divithura","","","","","","","","","","","","","",""
"","Flood","","16","64","","","","","1","","","","",""
"Bope Poddala","","","14","62","","","","","9","","1","","",""
"Karandeniya","","","19","65","","","","","17","","","","",""
"","Heavy Rain","","","","","","","","","","","","",""
"Benthota","","","323","1461","","","","","6","","","","",""
"Hikkaduwa","","2018.10.09","10","36","","","","1","9","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","","","4314","16685","2","0","0","19","908","396","9","1","1","4"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4338","16783","2","0","0","19","932","396","9","1","1","4"
"","Lightning","2018.10.15","1","6","","","","","","","","","",""
"Ruwanwella","Heavy Rain","2018.10.01","1","2","","","","","1","","","","",""
"","High Wind","2018.10.03","2","7","","","","","1","","","","",""
"Galigamuwa","Cutting failure","2018.10.05","3","9","","","","","3","","","","",""
"Deraniyagala","","","","","","","","","","","","","",""
"Aranayaka","High Wind","","1","4","","","","","1","","","","",""
"","Cutting failure","2018.10.01/03","1","4","","","","","","","","","",""
"","Heavy Rain","","1","2","","","","","1","","","","",""
"","Tree Fallen","2018.10.02","2","5","","","","","2","","","","",""
"කෑගල්ල    
Kegalle","","","","","","","","","","","","","",""
"Nffhiy     
10","High Wind","2018.10.04","1","2","","","","","1","","","","",""
"Kegalle","High Wind","2018.10.05","1","5","","","","","1","","","","",""
"සබරගමුව","","","","","","","","","","","","","",""
"පලාත/rg;ufK","","","","","","","","","","","","","",""
"","High Wind/ Tree","","","","","","","","","","","","",""
"Mawanella
t/","","2018.09.29/10.05","6","26","1","3","","","6","5","","","",""
"","Fallen/ Lightning/","","","","","","","","","","","","",""
"Yatiyantota
Sabaragam","","","","","","","","","","","","","",""
"","Cutting failure","","","","","","","","","","","","",""
"uwa/
Dehiowita","","2018.09.30 /10.05","2","9","","","","","1","","","","",""
"","Lightning","2018.10.03","1","5","","","","","1","","","","",""
"Warakapola","","","","","","","","","","","","","",""
"","","2018.10.04","1","3","","","","","1","","","","",""
"","High Wind/ Cutting","","","","","","","","","","","","",""
"","failure","","","","","","","","","","","","",""
