"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"","","බලපෑමට ලක්වු","","","","","","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","ghjpf;fg;gl;l","","","","","","","","","","","","","","",""
"Administrative purview","","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","","",""
"","","Affected","","","","","","","","","","","","","","",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","","මිය යෑම්","","","","","","","","","","","","",""
"පළාත           
ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","කුඩා හා මධය පරිමාණ","","","","","","","",""
"","","","","kuzq;f","","","","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","","ලවනත් කරුණු                 NtW"
"#
khfhzk;","Muk;gpj;j 
mdHj;jk","","","","e;NjhH","fhzhky;","","","වයාපාරික ස්ත්‍රථාන","","","","","","","",""
"","","","","s;","","","","","","","","","","","","","Fwpg;Gf;fs; Remarks"
"Province
Disaster","jpfjp    Date","","","","","NghNdhH","","","சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","පවුේ","",""
"","","පවුේ","","Deaths","","","පූර්ණ","අර්ධ හානි","","","","","","","","",""
"දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","of commenced","","පුද්ගලයින්","","Injured","Missing","","","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","","","","","","","","",""
"gpuNjr nra.gp           
மாவட்டம்","","","egHfs;","","People","","","","நிறுவனங் களின்","","fl;likg;Gf;fs;","","vz;zpf;if","","FLk;gq;f","egHfs;",""
"","","","","","","People","","T","","","","","","","","",""
"","","FLk;gq;fs;","","","","","KOik","","சேதங் கள்","","","","","","","",""
"DS Division
District","","","People","","","","","","","","Damages to","","No. of","","s;","Persons",""
"","","Families","","","","","Fully","Partially","Small, Medium,","","","","","","","",""
"","","","","","","","","","","","critical","","Safety","","Families","",""
"","","","","","","","","","Enterprises","","","","","","","",""
"","","","","","","","","","","","Infrastructure","","Locations","","","",""
"","","","","","","","","","Damages","","","","","","","",""
"","","","","","","","","","","","","","","","","","Concordia GN Wetherset"
"Nuwara Eliya
Land slide Risk","2020.12.21","3","14","","","","","","","","","","","1","","3","14"
"නුවරඑලිය","","","","","","","","","","","","","","","","","Hospital"
"1
Etnuypah 
Heavy Rain","2021.02.03/04","2","9","","","","","2","","","","","","","","",""
"මධයම පලාත 
Walapane","","","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk 
Building Collapse","2021.01.10","1","5","","","","","1","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","6","28","0","0","0","0","3","","0","","0","","1","","3","14"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","6","28","0","0","0","0","3","","0","","0","","1","","3","14"
"මඩකලපුව   
නැගෙනහිර පලාත","","","","","","","","","","","","","","","","",""
"2
Porathivupattu Vellavely
High Wind
fpof;F     
kl;lf;fsg;G","2021.02.06","1","7","","","","","1","","","","","","","","",""
"Batticaloa
Eastern","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","7","0","0","0","0","1","","0","","0","","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","7","0","0","0","0","1","","0","","0","","0","","0","0"
"මන්නාරම","","","","","","","","","","","","","","","","",""
"3
Mannar Town
Missing at Sea
kd;dhH","2021.01.31","3","8","","","3","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"Mannar","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Northen","","3","8","0","0","3","0","0","","0","","0","","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","8","0","0","3","0","0","","0","","0","","0","","0","0"
"Haldumulla
High Wind","2021.02.03","5","13","","","","","2","","2","","1","","","","",""
"බදුල්ල gJs;is","","","","","","","","","","","","","","","","",""
"4","","","","","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","","","","",""
"Soranathota
High Wind","2021.02.07","1","3","","","","","1","","","","","","","","",""
"ඌව             Cth","","","","","","","","","","","","","","","","",""
"khfhzk; Uva","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","6","16","0","0","0","0","3","","2","","1","","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","6","16","0","0","0","0","3","","2","","1","","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","16","59","0","0","3","0","7","","2","","1","","1","","3","14"
