"மாவட்டம் District","","","","","","KOik","","","","","","","","",""
"","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","","Persons"
"Division","","","","","","Fully","","","","","","","","",""
"","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","Damages","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","","","",""
"Manmunai South, Eruvil","","","","","","","","","","","","","","",""
"1
Lightning
kl;lf;fsg;G","2023.09.21
1","5","","","","","1","","","","","","","",""
"නැවෙනහිර පලාත 
Pattu","","","","","","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total
Eastern Province","1","5","0","0","0","0","1","","0","","0","0","","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","1","5","0","0","0","0","1","","0","","0","0","","0","0"
"කෑෙල්ල           
Ruwanwella
Heavy Rain","2023.09.23
1","1","","","","","1","","","","","","","",""
"Nffhiy      
2","","","","","","","","","","","","","","",""
"Yatiyanthota
High wind
Kegalle","2023.09.25","","","","","","1","","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","1","1","0","0","0","0","2","","0","","0","0","","0","0"
"Kuruvita
High wind","2023.09.25
1","5","","","","","1","","","","","","","",""
"සබරෙමුව පලාත","","","","","","","","","","","","","","",""
"High wind
රත්නපුර                  
rg;ufKt","2023.09.24
1","4","","","","","1","","","","","","","",""
"Kalawana","","","","","","","","","","","","","","",""
"3
Sabaragamuwa
,uj;jpdGhp 
Cutting Faliure","2023.09.24
1","3","","","","","1","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"Pelmadulla
High wind","2023.09.26
1","3","","","","","1","","","","","","","",""
"Kahawatta
High wind","2023.09.23
1","5","","","","","1","","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","5","20","0","0","0","0","5","","0","","0","0","","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","6","21","0","0","0","0","7","","0","","0","0","","0","0"
"අනුරාධපුර","","","","","","","","","","","","","","",""
"උතුරුමැද පලාත 
4
Padaviya
High wind
m.Guk;","2023.09.21
6","27","","","","","6","","","","","","","",""
"tlkj;jpa 
Anuradhapura","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","6","27","0","0","0","0","6","","0","","0","0","","0","0"
"North Central","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","6","27","0","0","0","0","6","","0","","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","13","53","0","0","0","0","14","","0","","0","0","","0","0"
"","","","ආපදා කළමනාකරණ මධයස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","","","","",""
