"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka                                                                   දිනය","","","","","","","","","","","",""
"","/jpfjp / Date : 03rd December  2020 at 1200hrs","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","අතුරුදහ","","","",""
"","","Administrative purview","","","","","","තුවාලවු","","tPLfs; Houses","Other Damages","miktplk; Safe Location",""
"","","","","","Affected","","","","න්වූ","","","",""
"","","","","","","","","පුද්ගලයි","","Damaged","","",""
"","","","","","","","","","පුද්ගලයි","","","",""
"","","","","ආරම්භක දිනය","","","","න්","","","","",""
"","","","","","","","","","න්","","කුඩා හා මධය","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","fhaki","","","ඉතා වැදගත්","",""
"පළාත","","","ආපදාව               mdHj;jk","","","","","","fhzh","","පරිමාණ වයාපාරික","ආරක්ිත","ලවනත් කරුණු         NtW"
"#","","","","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","අර්ධ","යටිතල පහසුකම්","",""
"khfhzk; Province","","","Disaster","","","","","","ky;Ngh","","ස්ත්‍
රථාන சிறிய,","පවුේ 
ස්ත්‍
රථාන","Fwpg;Gf;fs; Remarks"
"","","","","Date of","","","Deaths","","","පූර්ණ 
හානි","වලට වූ හානි","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","NdhH","","நடுத்தர,","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව",""
"","","","","commenced","","","","Injured","","හානි 
gFjpa","mbg;gilf;","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","Missin","","நிறுவனங் களி","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","","","","","","","","","sT 
KOik","fl;likg;Gf;fs; 
ன
்  சேதங் கள்","",""
"","District","Division","","","Families","People","","","g","","","f   No. 
s; 
Persons",""
"","","","","","","","","People","","Partiall
Fully","Damages to 
Small, Medium,","",""
"","","","","","","","","","People","","","of Safety 
Families",""
"","","","","","","","","","","y","critical 
Enterprises","",""
"","","","","","","","","","","","","Locations",""
"","","","","","","","","","","","Infrastructure
Damages","",""
"","","Mannar Town","","","831","3050","","","","","6","5
172
695",""
"","","Nanaddan","","","133","343","","","","2","","1
9
20",""
"","මන් ොරම","","","","","","","","","","","",""
"1","kd;dhH","Musali","(Burevi) Cyclone","","16","39","","","","2","","1
344
1390",""
"","Mannar","","","","","","","","","","","",""
"","","Manthai West","","","923","3333","","","","","","10
1251
4684",""
"","","Madhu","","","333","984","","","","2","","1
2","6"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2236","7749","0","0","0","0
6","6
0","18
1778
6795",""
"","","Karaveddy","","2020.12.01","1","5","","","","1","","",""
"","","Chankanai","","","1","6","","","1","","","","Burevi Cyclone"
"","","Tellippalai","","","82","290","","","","14","","1
14
50",""
"","","Jaffna","","","341","1318","","","","1","","",""
"","යොප ය","Sandilippay","","","67","308","","","","1","","1
66
303",""
"2","aho;g;ghzk;","Maruthankerny","(Burevi) Cyclone","","154","484","","","","","","",""
"","","","","2020.12.02","","","","","","","","",""
"","Jaffna","Chavakachcheri","","","77","229","","","","77","","1
6
16",""
"","","Delft","","","29","96","","","","3","","",""
"","","Uduvil","","","6","21","","","","1","","",""
"","","Point Pedro","","","69","219","","4","","15
54","2","1
48
153",""
"උතුරු පලොත","","Velanai","","","2","10","","","","","","1
5
17",""
"tl khfhzk","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","829","2986","0","4","1","15
152","2
0","5
139
539",""
"Northen","","","","","","","","","","","","",""
"","කිලින ොච්චිය","","","","","","","","","","","",""
"3","fpspnehr;rp","Karachchi","(Burevi) Cyclone","2020.12.02","10","41","","","","9","","",""
"","Killinochchi","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","10","41","0","0","0","0
9","0
0","0
0","0"
"","","Maritimepattu","","","123","427","","","","1","","4
130
444",""
"","","Puthukkudiyiruppu","","","7","12","","","","","","",""
"","මුලතිව්න","","","","","","","","","","","",""
"","","Oddusuddan","","","16","50","","","","","","",""
"4","Ky;iyj;jPT","","(Burevi) Cyclone","2020.12.02","","","","","","","","",""
"","Mulaitivu","Thunukkai","","","190","453","","","","","","",""
"","","Manthai East","","","43","129","","","","","","",""
"","","Welioya","","","26","78","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","405","1149","0","0","0","0
1","0
0","4
130
444",""
"","","Vavuniya","","2020.12.02","2","7","","","","2","","",""
"","වව්නියොව","","","","","","","","","","","",""
"","","Vavuniya North","","2020.12.03","69","216","","","","","1","",""
"5","tTdpah","","(Burevi) Cyclone","","","","","","","","","",""
"","Vavuniya","Vavuniya South","","2020.12.02","1","4","","","","1","","",""
"","","Vengala Cheddikulam","","2020.12.03","2","9","","","","2","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","74","236","0","0","0","0
5","1
0","0
0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","3554","12161","0","4","1","15
173","9
0","27
2047
7778",""
