"මන්නාරම","31","22","85","65","ප්‍රධාන වශයයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","33","20","90","50","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","30","22","90","60","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","32","24","90","60","பிரதானமாக சீரான வானிலை",""
"காலி","32","24","90","65","பிரதானமாக சீரான வானிலை",""
"யாழ்ப்பாணம்","33","18","95","60","பிரதானமாக சீரான வானிலை",""
"கண்டி","32","17","95","45","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","22","8","55","20","பிரதானமாக சீரான வானிலை",""
"இரத்தினபுரி","36","22","95","50","பிரதானமாக சீரான வானிலை",""
"திருககாணமலை","30","23","85","60","பிரதானமாக சீரான வானிலை",""
"மன்னார்","31","22","85","65","பிரதானமாக சீரான வானிலை",""
