"","","","nra.gp    DS Division","","","","","","","","KOik","sT","Kaw;rpfs;","","fl;likg;Gf;fs;","if","","",""
"","","District","","","","s;","People","","People","g","","","","","","","","fs;","Persons"
"","","","","","","","","","","","","Partiall","Small, Medium,","","Damages to","Safety","","",""
"","","","","","","","","","","","Fully","","","","","","","",""
"","","","","","","Families","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","","y","Enterprises","","critical","Location","","",""
"","","","","","","","","","","","","","Damages","","Infastructure","","","",""
"","","","","","","","","","","","","","","","","s","","",""
"","","","","Lightning","","11","23","","","","","2","","","","","","",""
"","","","","","2018.11.17","","","","","","","","","","","","","",""
"","","","","","","1","4","","","","","2","","","","","","",""
"","","","","Cutting Failure","","","","","","","","","","","","","","",""
"","","","Walapane","","","4","19","","","","","3","","","","","","",""
"","","","","Rock Fallen","2018.11.21","1","5","","","","","1","","","","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","","","","",""
"","1","Etnuypah","","Heavy Rain","","1","5","","","","","1","","","","","","",""
"","","Nuwara Eliya","","Lightning","2018.11.17","6","23","","","","","6","","","","","","",""
"","","","Kotmale","","","","","","","","","","","","","","","",""
"","","","","Cutting Failure","2018.11.20","1","2","","","","","1","","","","","","",""
"","","","Hanguranketha","Cutting Failure","2018.11.19","2","9","","","","","","","","","","","",""
"","","","Nuwara Eliya","Fire","2018.11.21","1","5","","","","1","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","28","95","0","0","0","1","16","","0","0","","0","0","0"
"මධ්‍යම පලාත","","","Delthota","","2018.11.17/18","8","42","","","","","7","","","","","","",""
"kj;jpa","","","","","","","","","","","","","","","","","","",""
"khfhzk","","","Kandy","","2018.11.18","1","5","","","","","1","","","","","","",""
"","","නුවර","","","","","","","","","","","","","","","","",""
"Central","","","Thumpane","","218.1117/18","10","36","","","","","10","","","","","","",""
"","2","fz;b","","Cutting Failure","","","","","","","","","","","","","","",""
"","","Kandy","Gangawata Korale","","2018.11.18","3","11","","","","","3","","","","","","",""
"","","","Ududumbara","","2018.11.20","2","3","","","","1","1","","","","","","",""
"","","","Haripatthuwa","","2018.11.19","9","33","","","","","8","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","33","130","0","0","0","1","30","","0","0","","0","0","0"
"","","මාතලේ","Rattota","Rock Fallen","2018.11.09","15","70","","","","","","","","","","1","15","70 Welangahawatta"
"","","","","","","","","","","","","","","","","","","","Temple"
"","3","khj;jis","","","","","","","","","","","","","","","","",""
"","","Matale","Dambulla","Flood","2018.11.22","13","42","","","","2","11","","","","","","",""
"","","","Vilgamuwa","Flood","2018.11.22","51","188","","","","","","","","","","2","15","28"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","79","300","0","0","0","2","11","","0","0","","3","30","98"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","140","525","0","0","0","4","57","","0","0","","3","30","98"
"","","පුත්තලම","","","","","","","","","","","","","","","","",""
"","4","Gj;jsk;","Wanathavilluwa","Heavy Rain","2018.11.21","2","6","","","","","2","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","","","",""
"tlNky;","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","2","6","0","0","0","0","2","","0","0","","0","0","0"
"khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","කුරුනෑගල/FUdh","Kurunagala","","2018.11.22","64","281","","","","","","","","","","1","64","281"
"North","5","","","Flood","","","","","","","","","","","","","","",""
"","","fy;/ Kurunegala","","","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","64","281","0","0","0","0","0","","0","0","","1","64","281"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","66","287","0","0","0","0","2","","0","0","","1","64","281"
