"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka දිනය /jpfjp / Date : 17th  May 2021 at 1800hrs","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","","Damaged","","","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","mdu;j;jk;","","","","","","","","කුඩා හා මධය","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"පළාත","","","ආපදාව","","","","","","","","","","","","","","",""
"","","","","Muk;gpj;j","","","kuzq;f","fhaki","fhzhky;","","","පරිමාණ වයාපාරික","","","","","","ලවනත් කරුණු                 NtW"
"","","","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","","","",""
"","","","","jpfjp","","","s;","le;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","","","Fwpg;Gf;fs; Remarks"
"","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"Province","","","","","පවුේ","","","","","පූර්ණ","","","","","","","",""
"","දිස්ත්‍රික්කය","","Disaster","","","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","","","","",""
"","","","","Date of","","","","","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","நிறுவனங் க","","","","","",""
"","மாவட்டம்","","","","","egHfs;","","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"","","","","commenced","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","","",""
"","","DS","","","","People","","People","People","","","","","Damages to","f   No.","","s;","Persons"
"","District","","","","Families","","","","","Fully","Partially","சேதங் கள்","","","","","",""
"","","Division","","","","","","","","","","","","critical","of Safety","","Families",""
"","","","","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","","","","","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","","Rambukkana","Cutting Failiture","","3","12","","","","","3","","","","","","",""
"","","Ruwanwella","Flood","","84","309","","","","","","","","","","1","4","12"
"","","Bulathkohupitiya","Cutting Failiture","","8","32","","","","","","","","","","","",""
"","","Kegalle","Rock & Tree Fallan","","4","14","","","","","4","","","","","","",""
"","කෑගල්ල Nffhiy","Warakapola","Cutting Failiture","","268","972","2","","","9","145","","4","","","1","5","17"
"","1","","","2021.05.13","","","","","","","","","","","","","",""
"","Kegalle","Aranayake","Tree fallan","","2","7","","","","","2","","","","","","",""
"","","Dehiovita","Flood & Cutting Failiture","","262","871","","","","","7","","127","","","","",""
"","","Daraniyagala","Cutting Failiture","","33","122","","","","","22","","","","","","",""
"","","Yatiyanthota","Cutting Failiture","","28","91","","","","2","15","","","","","","",""
"","","Mavanella","Cutting Failiture","","3","14","","","","","3","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","695","2444","2","0","0","11","201","","131","0","","2","9","29"
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
