"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :13th June 2024 at 0900hrs","","","","","","","","","","",""
"","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","තුවාලවු","අතුරුදහ","","","","","",""
"","","","","","","","Damaged","","","","",""
"","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","Disaster
ප්‍රා.ලේ. ලකා","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","හානි","","நிறுவனங்களின்","","",""
"","","commenced","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","gpuNjr nra.gp     DS","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","People","People","KOik","","சேதங்கள்; Small,","","",""
"","","","Families
People","","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","Division","","","","","","Fully","","","","",""
"","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","Enterprises","Infrastructure","Locations",""
"","","","","","","","","","Damages","","",""
"","Elapatha","2024.06.01-02","1743
6301","1","","","5","718","295","12","2
4","22"
"","Nivithagala","2024.06.01-03","83
288","","","","","81","11","","",""
"","Ayagama","2024.06.01-02","3942
15229","2","","","12","554","153","44","1
2","9"
"","Pelmadulla","2024.06.01-02","121
473","1","","","","112","6","","",""
"","Ehaliyagoda","2024.06.01-02","2347
8451","1","3","","2","1093","175","1","3
30","85"
"","Rathnapura","2024.06.01-02","3667
14430","","1","","1","1143","405","","1
1","4"
"","Kuruvita","2024.06.01-02","1259
5185","","","","4","222","57","","",""
"","Kalawana","2024.06.01-02","586
2038","","","","","529","48","1","",""
"","රත් පුර","Heavy Rain/ High","","","","","","","","","",""
"","1
,uj;jpdGhp  
Kiriella","wind/ Flood/ Cutting 
2024.06.01-02","2182
8145","1","","","2","213","85","","",""
"","Rathnapura","faliture/Landslide Risk","","","","","","","","","",""
"","Kolonna","2024.06.01-02","8
24","","","","","8","1","","",""
