"","","","","බලපෑමට ලක්වු","","","","","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","","","","","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","ආපදාව","","","","","","","","","","","","ලවනත් කරුණු"
"","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","",""
"","","","","","","","","පූර්ණ","","","","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","","commenced","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","","Families
People","","","","","Partially","","Damages to","s; 
f   No.","Persons",""
"","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","Elapatha","","2024.06.01-02","1743
6301","1","","","5","718","295","12","2
4","22",""
"","Nivithagala","","2024.06.01-03","83
288","","","","","81","11","","","",""
"","Ayagama","","2024.06.01-02","3942
15229","2","","","12","554","153","44","1
2","9",""
"","Pelmadulla","","2024.06.01-02","121
473","1","","","","112","6","","","",""
"","Ehaliyagoda","","2024.06.01-02","2347
8451","1","3","","2","1093","175","1","3
30","85",""
"","Rathnapura","","2024.06.01-02","3667
14430","","1","","1","1143","405","","1
1","4",""
"","Kuruvita","","2024.06.01-02","1259
5185","","","","4","222","57","","","",""
"","Kalawana","","2024.06.01-02","586
2038","","","","","529","48","1","","",""
"","රත් පුර","Heavy Rain/ High","","","","","","","","","","","",""
"1",",uj;jpdGhp  
Kiriella","wind/ Flood/ Cutting","2024.06.01-02","2182
8145","1","","","2","213","85","","","",""
"","Rathnapura","faliture/Landslide Risk","","","","","","","","","","","",""
"","Kolonna","","2024.06.01-02","8
24","","","","","8","1","","","",""
"","Balangoda","","2024.06.01-02","8
31","","","","","6","","","","",""
"","Opanayake","","2024.06.01-02","2
7","","","","","2","","","","",""
"","Weligepola","","2024.06.01-02","2
10","","","","","2","","","","",""
"","Imbulpe","","2024.06.02","6
20","","","","","3","","","","",""
"","Kahawatta","","2024.06.02","9
28","","","","","8","1","","","",""
"","Ebilipiya","","2024.06.06","3
9","","","","","3","","","","",""
"","Godakawela","","2024.06.11","1
1","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","15969
60670","6","4","0","26","4698","1237","58","7
37","120",""
"","Deraniyagala
කෑගල්ල","Tree Fallen","2024.06.08","1
5","","","","","","","","","",""
"2","Nffhiy    
Kegalla","Tree Fallen","2024.06.09","1
5","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","",""
"","Rambukkana","Tree Fallen","2024.06.09","","1","","","","","","","","",""
"2024.06.09","","","","2
10","1","0","0","0","1","0","0","0
0","0",""
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","15971
60680","7","4","0","26","4699","1237","58","7
37","120",""
"","කිලින ොච්චිය","","","","","","","","","","","","","Drinking water is being"
"3","Karachchi
fpspnehr;rp","Drought","2024.04.17","432
946","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","areas"
"","Killinochchi","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","432
946","0","0","0","0","0","0","0","0
0","0",""
"","Karainagar","","2024.06.09","1
2","","","","","1","","","","",""
"","යොප ය","","","","","","","","","","","","",""
"4","Pointpedro","High Wind","2024.06.11","2
6","","","","","2","","","","",""
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","",""
"","Kayts","","2024.06.10","2
8","","","2","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","5
16","0","0","2","0","3","0","0","0
0","0",""
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","437
962","0","0","2","0","3","0","0","0
0","0",""
"","Walallavita","Flood","2024.06.01/02","184
637","","1","","10","54","","","","",""
"","Mathugama","Flash Flood","2024.06.01/02","515
1789","","","","","12","","","","",""
"","Palindanuwara","Flood","2024.06.01/02","721
2593","","","","1","16","","","","",""
"","Bulathsinghla","Flood","2024.06.01/02","3517
12568","1","","","","10","","","","",""
"","Dodangoda","Flood","2024.06.01/02","736
2752","","","","","736","","","","",""
"","කළුතර","","","","","","","","","","","","",""
"","Horana","Flash Flood","2024.06.01/02","33
124","","","","","6","","","","",""
"5","fSj;Jiw","","","","","","","","","","","","",""
"","Madurawela","Flood","2024.06.01/02","501
1900","","","","","7","","21","","",""
"","Kalutara","","","","","","","","","","","","",""
"","Millaniya","Flood","2024.06.01/02","1236
4759","2","","","3","1","","","","",""
"","Ingiriya","Flood","2024.06.01/02","750
2814","","1","","1","20","","32","","",""
"","Agalawattha","Flood","2024.06.01/02","96
442","","","","1","4","","","","",""
"","Kalutara","Flood","2024.06.01/02","411
1502","","","","2","8","","1","","",""
"","Beruwala","High Wind","2024.06.06","2
7","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","8702
31887","3","2","0","18","876","0","54","0
0","0",""
