"","","","Verugal","","","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","37","110","0","0","0","0","37","0","2","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","39","117","0","0","0","0","38","1","2","0","0","0"
"","","","Verugalachekulam","","","4","14","","","","","4","","","","",""
"","","ලව්නිය෈ල","","","2019.08.07","","","","","","","","","","","",""
"","","","","","","2","4","","","","","2","","","","",""
"","5","tTdpah","Vavuniya North","High Wind","","","","","","","","","","","","",""
"","","","","","","1","4","","","","","1","","","","",""
"","","Vavuniya","","","2019.08.08","","","","","","","","","","","",""
"","","","Vavuniya","","","1","4","","","","","1","","","","",""
"උතුරු ප඼෈ත","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","8","26","0","0","0","0","8","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"","","මු඼තිව්","","","","","","","","","","","","","","",""
"Northen","","","Puthukkudiyiruppu","","2019.08.07","1","7","","","","","1","","","","",""
"","6","Ky;iyj;jPT","","High Wind","","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","","Maritimepattu","","2019.08.13","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","2","11","0","0","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","10","37","0","0","0","0","10","0","0","0","0","0"
"","","","Wanathavilluwa","","","55","215","","3","","","48","9","","","",""
"","","","Anamaduwa","","","8","25","","","","","8","","","","",""
"","","","Arachchikattuwa","","","3","15","","","","","3","","","","",""
"","","","Kalpitiya","","","7","22","","","","","5","8","1","","",""
"","","","Nawagattegama","","","11","31","","","","","9","2","","","",""
"","","","Karuwalagaswewa","","","13","42","","","","","11","2","","","",""
"","","පුත්ත඼ම","","","","","","","","","","","","","","",""
"","","","Puttalam","","","34","123","","","","","22","12","","","",""
"","7","Gj;jsk","","High wind","2019.08.07/08","","","","","","","","","","","",""
"","","","Mundalame","","","3","12","","","","","3","","","","",""
"","","Puttalam","","","","","","","","","","","","","","",""
"","","","Chilaw","","","17","60","","","","","15","2","1","","",""
"","","","Mahakumbukkadawala","","","11","42","","","","","7","5","","","",""
"","","","Dankotuwa","","","2","10","","","","","2","0","","","",""
"","","","Pallama","","","2","8","","","","","2","","","","",""
"","","","Mahawewa","","","16","68","","","","","16","","","","",""
"","","","Naththandiya","","","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","183","676","0","3","0","0","152","40","2","0","0","0"
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","","","",""
"tlNky;","","","Polpithigama","","","62","182","","1","","","62","2","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","","Mahawa","","","68","213","","","","","63","5","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Nikawaratiya","","","44","156","","","","","36","10","","","",""
"","","","","","2019.08.07","","","","","","","","","","","",""
"","","","Ibbagamuwa","","","5","18","","","","","5","","","","",""
"","","","Ambanpola","","","6","10","","1","","","6","","","","",""
"","","කුරුණ්ග඼","","","","","","","","","","","","","","",""
"","8","FUdhfy;","Rasnayakapura","High wind","","10","39","","","","","10","1","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Kurunegala","","","3","11","","","","","1","","","","",""
"","","","","","2019.08.08","","","","","","","","","","","",""
"","","","Bamunukotuwa","","","1","1","","","","","1","","","","",""
"","","","Maaspotha","","","1","4","","","","","1","","","","",""
"","","","Kotawehera","","2019.08.07","12","42","","","","","11","","1","","",""
"","","","Kobeigane","","","1","4","","","","","1","","","","",""
