"","Kalawana","High Wind","2023.04.23/25","2","7","","","","","2","","","","",""
"","Kiriella","Lightning","2023.04.24","1","4","","","","","1","","","","",""
"","රත්නපුර","","","","","","","","","","","","","",""
"7
,uj;jpdGhp","Kahawatta","High Wind","2023.04.25","5","14","","","","","5","","","","",""
"ස්ත්‍බරෙමුව පලාත","","","","","","","","","","","","","","",""
"Rathnapura","Nivithgala","High Wind","2023.04.25","2","9","","","","","2","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","Kuruwita","High Wind","2023.04.25","85","252","","","","","85","","","","",""
"","Balangoda","High Wind","2023.04.25","3","11","","","","","3","","","","",""
"","Pelmadulla","High Wind","2023.04.25","2","6","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","100","303","0","0","0","0","100","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","153","518","0","2","0","2","151","1","0","0","0","0"
"","Kahatagasdigiliya","High Wind","2023.04.20","1","5","","","","","1","","","","",""
"","Mihinthalaya","High Wind","2023.04.20","1","5","","","","","1","","","","",""
"","Horowpothana","High Wind","2023.04.20","1","4","","","","","1","","","","",""
"","Padaviya","High Wind","2023.04.20-21","17","49","","","","","17","","","","",""
"","Talawa","High Wind","2023.04.20-21","2","5","","","","","2","","","","",""
"","අනුරාධ්‍පුර","","","","","","","","","","","","","",""
"","Palugaswewa","High Wind","2023.04.22","7","25","","","","","7","","","","",""
"උතුරුමැද පලාත 
8
m.Guk;","","","","","","","","","","","","","","",""
"tlkj;jpa","Galenbindunuwewa","High Wind","2023.04.21-23","5","20","","","","","5","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"khfhzk; North","","High Wind & Rain","2023.04.20","10","32","","","","","10","","","","",""
"","Kebithigollewa","","","","","","","","","","","","","",""
"Central","","High Wind","2023.04.21","1","3","","","","","1","","","","",""
"","Medawachchiya","High Wind","2023.04.20","1","3","","","","","1","","","","",""
"","Rajanganaya","High Wind","2023.04.21","1","3","","","","","1","","","","",""
"","Thambuttegama","High Wind","2023.04.21","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","48","159","0","0","0","0","48","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","48","159","0","0","0","0","48","0","0","0","0","0"
"","Nuwaraeliya","Heavy Rain","2023.04.25","3","14","","","","","3","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"","Kotmale","Lightning","2023.04.24","1","4","","","","","1","","","","",""
"9
Etnuypah","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"","Walapane","Heavy Rain/ Wind","2023.04.25","1","3","","","","","1","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"","Ambagamuwa","Flood","2023.04.24","14","52","","","","","14","","","1","10","30 Gawarawila Church"
"Central","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","19","73","0","0","0","0","19","0","0","1","10","30"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","19","73","0","0","0","0","19","0","0","1","10","30"
"","Imaduwa
ොල්ල","Lightning","2023.04.21","10","36","","","","","10","","","","",""
"10","fhyp           
Thawalama","Lightning","2023.04.25","1","1","","","","","1","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"Galle","","","","","","","","","","","","","","",""
"njd; khfhzk;","Niyagama","High Wind","2023.04.25","1","6","","","","","1","","","","",""
"Southern","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","43","0","0","0","0","12","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","12","43","0","0","0","0","12","0","0","0","0","0"
"","Puttalama","","","10","39","","","","","9","1","1","","",""
"","Anamaduwa","","","9","24","","","","","5","4","","","",""
"පුත්තලම","","","","","","","","","","","","","","",""
"","Pallama","","","6","23","","","","","6","","","","",""
"11","Gj;jsk;","Heavy Rain/ Wind","2023.04.24","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","",""
"","Arachchikattuwa","","","1","4","","","","","1","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"","Karuwalagaswewa","","","1","3","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","Nawagaththegama","","","3","11","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","30","104","0","0","0","0","24","5","1","0","0","0"
