"","Udubaddawa","2024.10.13","17","50","","","","","1","","","","",""
"කුරුණෑගල","","","","","","","","","","","","","",""
"12
FUdhfy;","Flood
Bingiriya","2024.10.12","13","43","","","","","","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"","Alawuwa","2024.10.11","1","2","","","","","1","","","","",""
"","Pannala","2024.10.12","294","1018","","","","","6","","","1","2","10"
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","384","1294","0","0","0","0","8","0","0","1","2","10"
"වයඹ පලොත","","","","","","","","","","","","","",""
"tlNky;","Nattandiya","2024.10.10","325","1240","","","","","","","","4","14","58"
"khfhzk;","Wennappuwa","2024.10.08","214","626","","","","","","","","","",""
"North Western
පුත්තලම","","","","","","","","","","","","","",""
"","Chilaw","2024.10.09","150","622","","","","","","","","","",""
"Gj;jsk;   
13","Flood","","","","","","","","","","","","",""
"Puttalam","Madampe","2024.10.09","127","435","","","","","1","","","","",""
"","Mahawewa","2024.10.12","251","848","","","","","","","","","",""
"","Arachchikattuwa","2024.10.13","237","692","","","","","1","","","","",""
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","1304","4463","0","0","0","0","2","0","0","4","14","58"
