"Welivita Divitura","","6","24","","","","","2","","","","",""
"Imaduwa","","5","15","","","","","5","","","","",""
"Karandeniya","","1","4","","","","","1","","","","",""
"Benthota","","2","8","","","","","2","","","","",""
"","Heavy rain
2024.10.11","","","","","","","","","","","",""
"Madampagama","","1","3","","","","","1","","","","",""
"Hikkaduwa","","3","12","","","","","3","","","","",""
"Akmeemana","","2","9","","","","","2","","","","",""
"දකුණු පලොත","","","","","","","","","","","","",""
"","","2","8","","","","","2","","","","",""
"njd; khfhzk; 
ගොල්ල                   
Rathgama","","","","","","","","","","","","",""
"fhyp        
9
Fire
Southern","2024.10.16","1","2","","","","","1","","","","",""
"Galle","","","","","","","","","","","","",""
"Gonapinuwala","","2","6","","","","","2","1","","","",""
"","2024.10.11","","","","","","","","","","","",""
"Nagoda","","8","25","","","","","8","","","","",""
"Bopepoddala","","1","4","","","","","1","","","","",""
"Baddegama","","2","7","","","","","1","","","","",""
"","Heavy rain","","","","","","","","","","","",""
"Niyagama","","1","4","","","","","1","","","","",""
"","2024.10.14","","","","","","","","","","","",""
"Wanduramba","","2","8","","","","","2","","","","",""
"Habaraduwa","","2","7","","","","","2","","","","",""
"Ambalangoda","","1","4","","","","","1","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","42","150","0","0","0","0","37","1","0","0","0","0"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","43","155","0","0","0","0","38","1","0","0","0","0"
"කපොකලොනනරුව","","","","","","","","","","","","",""
"උතුරුමැද පලොත 
nghyd;dWit 
10
Dimbulagala
High Wind","2024.10.08","32","110","","","","","32","","","","",""
"tlkj;jpa 
Polonnaruwa","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","32","110","0","0","0","0","32","0","0","0","0","0"
"North Central","","","","","","","","","","","","",""
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","32","110","0","0","0","0","32","0","0","0","0","0"
"Udunuwara","2024.10.08","5","21","","","","","5","","","","",""
"Harispattuwa","2024.10.12","1","4","","","","","1","","","","",""
"නුවර","","","","","","","","","","","","",""
"Medadummbara","2024.10.13","2","6","","","","","2","","","","",""
"fz;b          
11","High Wind/Heavy Rain","","","","","","","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","",""
"Hatharaliyadda
Kandy","2024.10.14","4","19","","","","","4","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"Yatinuwara
Central","2024.10.12","3","12","","","","","3","","","","",""
"Udapalatha","2024.10.12","1","4","","","","","1","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","16","66","0","0","0","0","16","0","0","0","0","0"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","16","66","0","0","0","0","16","0","0","0","0","0"
"Kuliyapitiya West","2024.10.11","59","181","","","","","","","","","",""
"Udubaddawa","2024.10.13","17","50","","","","","1","","","","",""
"කුරුණෑගල","","","","","","","","","","","","",""
"12
Flood
FUdhfy; 
Bingiriya","2024.10.12","13","43","","","","","","","","","",""
"Kurunegala","","","","","","","","","","","","",""
"Alawuwa","2024.10.11","1","2","","","","","1","","","","",""
"Pannala","2024.10.12","294","1018","","","","","6","","","1","2","10"
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","384","1294","0","0","0","0","8","0","0","1","2","10"
"වයඹ පලොත","","","","","","","","","","","","",""
"Nattandiya
tlNky;","2024.10.10","325","1240","","","","","","","","4","14","58"
"khfhzk;      
Wennappuwa","2024.10.08","214","626","","","","","","","","","",""
"North Western
පුත්තලම","","","","","","","","","","","","",""
"Chilaw","2024.10.09","150","622","","","","","","","","","",""
"Gj;jsk;   
13
Flood","","","","","","","","","","","","",""
"Madampe
Puttalam","2024.10.09","127","435","","","","","1","","","","",""
"Mahawewa","2024.10.12","251","848","","","","","","","","","",""
"Arachchikattuwa","2024.10.13","237","692","","","","","1","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","1304","4463","0","0","0","0","2","0","0","4","14","58"
