"","","","","","","","","","","","","","","","",""
"","","","","2020.07.14","1","3","Page 2","","","","1","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","Kegalle","Tree Fallen","2020.07.11","1","5","","","","","1","","","","",""
"","","","","2020.07.20","6","21","","","","","6","","","","",""
"","","","Rock Fallen","2020.07.16","1","5","","","","","1","","","","",""
"","","","Lightning","2020.07.18","1","4","","","","","1","","","","",""
"","","Yatiyantota","","","","","","","","","","","","","",""
"","","","High Wind / Rain","2020.07.20","13","52","","","","","13","","","","",""
"","","","High Wind","2020.07.20","10","50","","","","","10","","","","",""
"","","","","2020.07.18","1","3","","","","","1","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","",""
"","","Aranayaka","","2020.07.20","2","6","","","","","1","","","","",""
"","","","Lightning","2020.07.18","3","9","","","","","3","","","","",""
"","","","High Wind","2020.07.16","2","9","","","","","2","","","","",""
"","","Bulathkopitiya","Cutting Failure","2020.07.18","2","12","","","","","","","","","",""
"","","","High Wind","2020.07.20","3","14","","","","","2","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","",""
"","6
Nffhiy","","Tree Fallen","2020.07.12","4","16","","","","","4","","","","",""
"","Kegalle","Deraniyagala","Cutting Failure","2020.07.19","1","4","","","","","","1","","","",""
"","","","High Wind","2020.07.20","16","60","","","","","16","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","",""
"","","","Tree Fallen","2020.07.20","3","9","","","","","3","","","","",""
"rg;ufKt","","Galigamuwa","","","","","","","","","","","","","",""
"Sabaragamuwa","","","High Wind","2020.07.20","2","9","","","","","2","","","","",""
"","","","","2020.07.11","1","5","","","","","","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","",""
"","","Ruwanwella","","2020.07.20","1","4","","","","","","","","","",""
"","","","Cutting Failure","2020.07.20","1","4","","","","","","","","","",""
"","","","Tree Fallen","2020.07.20","14","44","","","","","7","","","","",""
"","","Dehiovita","","","","","","","","","","","","","",""
"","","","High Wind","2020.07.20","1","4","","","","","1","","","","",""
"","","","Cutting Failure","2020.07.20","1","6","","","","","","","","","",""
"","","Warakapola","","","","","","","","","","","","","",""
"","","","Tree Fallen","2020.07.20","3","12","","","","","2","","","","",""
"","","","Rock Fallen","2020.07.19","1","4","","","","","1","","","","",""
"","","Mawanella","","","","","","","","","","","","","",""
"","","","Tree Fallen","2020.07.20","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","96","379","0","0","0","0","79","1","0","0","0","0"
"","","Eheliyagoda","Tree Fallen","","2","7","","","","","2","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"","","Kuruwita","","","7","30","","","","","7","","","","",""
"","7
,uj;jpdGhp","","","2020.07.20","","","","","","","","","","","",""
"","","Kalawana","High Wind","","1","3","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Ratnapura","","","4","17","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14","57","0","0","0","0","14","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","110","436","0","0","0","0","93","1","0","0","0","0"
"","","Vavuniya South","","","5","13","","","","","5","5","","","",""
"","වව්නියාව","","","","","","","","","","","","","","",""
"","","Vavuniya North","","","10","33","1","3","","","7","1","","","","Child death due to tree fallen"
"","8
tTdpah","","High Wind","2020.07.20","","","","","","","","","","","",""
"","Vavuniya","Vavuniya","","","6","27","","","","","5","1","","","",""
"","","Vengalacheddikulam","","","1","3","","","","","1","","","","",""
"උතුරු පලාත      tl","","","","","","","","","","","","","","","",""
"khfhzk; Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","22","76","1","3","0","0","18","7","0","0","0","0"
"","කිලිකනාච්චිය","Kandawalai","","","1","3","","","","","1","","","","",""
"","9
fpspnehr;rp","","High Wind","2020.07.21","","","","","","","","","","","",""
"","Killinochchi","Pachchilaipallai","","","6","15","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","18","0","0","0","0","6","0","0","0","0","0"
