"","","","","","","g","KOik","sT","","","fl;likg;Gf;fs;","","","",""
"","","Families","","","People","","","","ன
்  சேதங் கள்","","","f   No.","s;","Persons",""
"","District
Division","","People","","","","","","","","","","","",""
"","","","","","","People","Fully","Partiall","Small, Medium,","","Damages to","","","",""
"","","","","","","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","","Infrastructure","","","",""
"","බදුල්ල","","","","","","","","","","","","","",""
"","1
Welimada
Fire
gJs;is","2020.08.17
12","54","","","","12","","","","","1","12","","54 Alakolagala Day Care Centre"
"ඌෙ","","","","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","12","54","0","0","0","12","0","","0","0","1","12","54",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","12","54","0","0","0","12","0","","0","0","1","12","54",""
"","","","","","","","","","","","","","","","1. Upper Balangoda"
"","රත්නපුර","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Paththini Kovil"
"","2
Balangoda
,uj;jpdGhp","Rock Fallen Risk
2020.10.12
13","56","","","","","","","","","2","13","56",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","2. Upper Balangoda"
"","Rathnapura","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","Gnanarama Temple"
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","13","56","0","0","0","0","0","","0","0","2","13","56",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","13","56","0","0","0","0","0","","0","0","2","13","56",""
"","මුලතිව්","","","","","","","","","","","","","","2 Fishieres were missing in"
"","3
Maritimepattu
Ky;iyj;jPT","Missing at the Sea
2020.10.19","","","","2","","","","","","","","","Mullaitivu sea area. They"
"උතුරු පලොත","","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","living in trinco town."
"tl khfhzk","","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","2","0","0","","0","0","0","0","0",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","0","0","0","0","2","0","0","","0","0","0","0","0",""
"","හම්බන්තොට","","","","","","","","","","","","","",""
"","4
Weerakatiya
High Wind
`k;ghe;Njhl;il","2020.10.23
1","4","","","","","1","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","1","4","0","0","0","0","1","","0","0","0","0","0",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","1","4","0","0","0","0","1","","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","26","114","0","0","2","12","1","","0","0","3","25","110",""
