"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","ආපදාව","","","","","","","","","","කුඩා හා මධය","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","",""
"","","","","","","s;","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ",""
"Province","","","","","","","","","පූර්ණ","","","ස්ත්‍
රථාන சிறிய,","","","",""
"දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","හානි","","","","","","",""
"மாவட்டம்","","","commenced","","","","Injured","Missing","","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f",""
"","","","","","","","People","People","KOik","","","ன
்  சேதங் கள்","","","",""
"","","","","Families","People","","","","","","Partially","","Damages to","f   No.","s;","Persons"
"District","Division","","","","","","","","Fully","","","Small, Medium,","","","",""
"","","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","Pointpedro","High Wind","2024.11.07","1","4","","","","","","1","","","","",""
"යාපනය","","","","","","","","","","","","","","","",""
"","Karaveddy","High Wind","2024.11.08","1","5","","","","","","1","","","","",""
"1
aho;g;ghzk;","","","","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"Jaffna","Velanai","High Wind","2024.11.17","1","4","","","","","","1","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","Kopay","Lightning","2024.11.07","","","","","","","","","","1","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3","13","0","0","0","","0","3","0","1","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","3","13","0","0","0","","0","3","0","1","0","0","0"
"","Wennappuwa","","2024.10.22","166","482","","","","","","","","","","",""
"","Mundalama","","2024.11.03","1501","5846","","","","","","","","","2","89","320"
"","Kalpitiya","","2024.11.04","395","1335","","","","","","","","","","",""
"","Puttalama","","2024.11.08","4016","13351","","","","","","2","","","1","1","2"
"පුත්තලම","","","","","","","","","","","","","","","",""
"","Arachchikattuwa","","2024.11.08","67","214","","","","","","","","","","",""
"Gj;jsk;    
2","","Flood","","","","","","","","","","","","","",""
"ෙයඹ පලාත","","","","","","","","","","","","","","","",""
"Puttalam","Nattandiya","","2024.11.08","110","323","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","",""
"North Western","Mahawewa","","2024.11.08","78","327","","","","","","","","","","",""
"","Madampe","","2024.11.08","253","748","","","","","","","","","","",""
"","Chilw","","2024.11.08","221","868","","","","","","","","","","",""
"","Wanatavilluwa","","2024.11.09","25","195","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","6832","23689","0","0","0","","0","2","0","0","3","90","322"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","6832","23689","0","0","0","","0","2","0","0","3","90","322"
"","","High Wind","2024.11.08","1","4","","","","","","1","","","","",""
"","Badulla","","","","","","","","","","","","","","",""
"","","Flood","2024.11.08","53","183","","","","","","","","","","",""
"","","Cutting Failure","2024.11.08","1","5","","","","","","1","","","","",""
"බදුල්ල","Haputale","","","","","","","","","","","","","","",""
"","","High Wind","2024.11.08","1","5","","","","","","1","","","","",""
"gJs;is   
3","","","","","","","","","","","","","","","",""
"ඌෙ","","","","","","","","","","","","","","","",""
"Badulla","","Lightning","2024.11.08","1","4","","","","","","1","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva","Lunugala","Cutting Failure","2024.11.08","2","10","","","","","","2","","","","",""
"","Ridimaliyadda","High Wind","2024.11.08","1","5","","","","","","1","","","","",""
"","Ella","High Wind","2024.11.08","2","6","","","","","","2","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","62","222","0","0","0","","0","9","0","0","0","0","0"
