"","Weather Forecast for Main Cities","","","","22-Apr-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","95","50","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","33","27","95","75","Mainly fair"
"Colombo","32","25","90","65","Showers or thundershowers are likely after 2.00p.m"
"Galle","31","26","85","70","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","35","28","85","60","Showers or thundershowers are likely after 2.00p.m"
"Kandy","33","24","95","50","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","25","10","95","55","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","24","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","35","26","95","65","Mainly fair"
"Mannar","33","27","90","70","Showers or thundershowers are likely after 2.00p.m"
