"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-01-12"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","24","95","80","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","29","24","95","75","சிறிதளவில் மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"வகாழும்பு","31","24","90","75",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"காைி","29","24","95","80",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","29","24","85","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"கண்டி","27","21","95","80",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"நுவவரைியா","17","12","95","85","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","30","22","95","80",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","29","24","95","70","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","28","25","85","75","பிரதானமாக சீரான வானிலை"
