"මන්නාරම","31","28","80","65","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","90","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","85","60","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","27","80","65","சிறிதளவில் மலை பெய்யும்"
"காலி","31","28","85","75","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"யாழ்ப்பாணம்","32","26","95","70","சிறிதளவில் மலை பெய்யும்"
"கண்டி","30","21","95","65","சிறிதளவில் மலை பெய்யும்"
"நுவவரலியா","20","15","95","75","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"இரத்தினபுரி","34","24","90","50","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"திருககாணமலை","35","25","90","60","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","28","80","65","பிரதானமாக சீரான வானிலை"
