"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","33","25","90","55",""
"","","","","","சாத்தியம்"
"வகாழும்பு","30","26","90","70","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"காலி","29","25","90","80","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","31","27","90","75","மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"கண்டி","28","21","95","65","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","19","13","95","75","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"இரத்தினபுரி","32","23","95","65","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"திருககாணமலை","34","25","80","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","30","27","85","70","சிறிதளவில் மலை வபய்யும்"
