"","","","","","","","","KOik","sT 
ன","்  சேதங் கர்","fl;likg;Gf;fs;","f   No.","","",""
"","","District
DS Division","Families","People","","","g","","","","","","fs;","Persons",""
"","","","","","","People","","Fully","Partiall","","Damages to","of Safety","","",""
"","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","People","","","","","","Families","",""
"","","","","","","","","","y","","critical","Location","","",""
"","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","Damages","Infrastructure","s","","",""
"","","","2019.08.12
4","19","","2","","","2","","","1","4","","19 Mefeild Community"
"","","","","","","","","","","","","","","","Hall"
"","","","Cutting Failure","","","","","","","","","","","",""
"","","","2019.08.13
28","132","1","","","","3","","","2","21","","98 Logi collage / Radella"
"","","","","","","","","","","","","","","","Church"
"","","Nuwaraeliya","","","","","","","","","","","","",""
"","","","Landslide Risk
2019.08.13
10","42","","","","","","","","1","10","","42 Wellington Collage"
"","","නුලරඑලිය","","","","","","","","","","","","",""
"","1","","","","","","","","","","","","","",""
"","","Etnuypah 
Fire","2019.09.02
10","34","","","","10","","","","1","10","","34 Krisalsfarm Tamil"
"","","Nuwara Eliya","","","","","","","","","","","","","School"
"","","","","","","","","","","","","","","","Ketabulawa tamil"
"","","Kotmale","Landslide Risk
2019.08.13
43","142","","","","","","","","2","28","99","collage/Hunugaloya"
"","","","","","","","","","","","","","","","tempale"
"මධයම ප඼෈","","","","","","","","","","","","","","",""
"","","Ambagamuwa
Flash Flood","2019.08.22
1","4","","","","","1","","","1","1","","4 Samagipura"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","Community hall"
"Central","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","96","373","1","2","0","10","6","0","0","8","74","296",""
"","","Thumpane","2019.09.05
1","1","","","","","1","","","","","",""
"","","Udapalatha
නුලර","2019.09.11
3","6","","","","","3","","","","","",""
"","2","High Wind
fz;b","","","","","","","","","","","","",""
"","","Udunuwara
Kandy","2019.09.10
2","8","","","","","2","","","","","",""
"","","Harispaththuwa","2019.09.12
2","9","","","","","2","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","8","24","0","0","0","0","8","0","0","0","0","0",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","104","397","1","2","0","10","14","0","0","8","74","296",""
"","","ගම්පහ","","","","","","","","","","","","",""
"","3","Kelaniya
Fire
fk;g`h","2019.08.19
13","59","","","","6","7","","","1","13","","59 Nawaloka Community"
"බස෇න෈හිර ප඼෈","","","","","","","","","","","","","","","Hall in Peliyagoda"
"","","Gampaha","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","",""
"Nky; khfhzk ;","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","13","59","0","0","0","6","7","0","0","1","13","59",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","13","59","0","0","0","6","7","0","0","1","13","59",""
"","","ක්ගල්඼   
Dehiowita
Heavy Rain","2019.09.12
1","2","","","","","1","","","","","",""
"","4","Nffhiy","","","","","","","","","","","","",""
"සබරගමුල ප඼෈","","","","","","","","","","","","","","",""
"","","Mawanella
Tree Fallen
Kegalle","2019.09.11
1","4","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","2","6","0","0","0","0","2","0","0","0","0","0",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","2","6","0","0","0","0","2","0","0","0","0","0",""
"","","හම්බන්ත ොට","","","","","","","","","","","","",""
"","5","Ambalanthota
High Wind
`k;ghe;Njhl;il","2019.09.10
1","6","","","","","1","","","","","",""
"","","Hambantota","","","","","","","","","","","","",""
"දකුනු ප඼෈","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","1","6","0","0","0","0","1","0","0","0","0","0",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","","ග෈ල්඼","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","6","Nagoda
Tree Fallen
fhyp","2019.09.12
1","3","","","","","1","","","","","",""
"","","Galle","","","","","","","","","","","","",""
