"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","85","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","25","90","75","அடிக்கடி மலை பெய் யும்"
"காலி","29","25","90","80","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","33","24","80","65","பிரதானமாக சீரான வானிலை"
"கண் டி","28","21","95","80","அடிக்கடி மலை பெய் யும்"
"நுவவரலியா","19","13","95","85","அடிக்கடி மலை பெய் யும்"
"இரத்தினபுரி","31","24","95","85","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","35","26","85","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","27","80","70","பிரதானமாக சீரான வானிலை"
