"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 10th  May 2025 at 0900hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","tPLfs; Houses","","","","","",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","",""
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","","පූර්ණ හානි","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commenced","","","","","","KOik Fully","","","","","",""
"","","","","","Families","People","","","","","Partially","ன
்  சேதங் கள்","Damages to","f   No.","s;","Persons"
"","District","Division","","","","","","People","People","","","","","","",""
"","","","","","","","","","","","","Small, Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","ම ොනරොගල","","","","","","","","","","","","","","",""
"ඌෙ","1","Buththala","Drowning","2025.05.08","1","","1","","","","","","","","",""
"","nkhdwhfiy","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","0","1","0","0","0","0","0","0","0","0","0"
"Uva","","","","","","","","","","","","","","","",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1","0","1","0","0","0","0","0","0","0","0","0"
"","","","Lightning/ High Wing","2025.05.05","4","12","","","","","2","","","","",""
"","","Uduvil","","","","","","","","","","","","","",""
"","","","Lightning","2025.05.08","5","18","1","2","","","1","","","","",""
"","යොපනය","","","","","","","","","","","","","","",""
"","","Sandilippay","","2025.05.05","4","15","","","","","4","","","","",""
"","2
aho;g;ghzk;","","","","","","","","","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","",""
"","Jaffna","Chankanai","High Wing","2025.05.08","8","41","","","","","8","","1","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","","kayts","","2025.05.05","1","6","","","","","1","","","","",""
"","","Kopay","Lightning","2025.05.08","1","5","","","","","1","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","23","97","1","2","0","0","17","0","1","0","0","0"
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","23","97","1","2","0","0","17","0","1","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","24","97","2","2","0","0","17","0","1","0","0","0"
