"Delft","","1038","3146","","","","","","","","","","",""
"Kayts
යාපනය","Drinking water scarcity","568","1880","","","","","","","","","","",""
"","","","","","","","","","","","","","","Providing Drinking"
"7
Chavakachcheri
aho;g;ghzk;","due to prevailing dry 
2023.08.11","3470","12885","","","","","","","","","","",""
"","","","","","","","","","","","","","","Water"
"Jaffna","weather condition","","","","","","","","","","","","",""
"Maruthankerny","","956","3067","","","","","","","","","","",""
"Chankanai","","15967","49260","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","21999","70238","0","0","0","0","0","0","0","0","0","0",""
"මන්නාරම","Drinking water scarcity","","","","","","","","","","","","",""
"Madu
kd;dhH    
8","due to prevailing dry 
2023.08.03","952","3244","","","","","","","","","","",""
"Mannar","weather condition","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","952","3244","0","0","0","0","0","0","0","0","0","0",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","",""
"Puthukudiyiruppu
මුලතිව්න","2023.08.08
Drinking water scarcity","167","563","","","","","","","","","","",""
"Ky;iyj;jPT 
9","due to prevailing dry","","","","","","","","","","","","",""
"Mulaitivu
Tunukkai","weather condition
2023.08.11","35","122","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","202","685","0","0","0","0","0","0","0","0","0","0",""
"වව්නියාව","Drinking water scarcity","","","","","","","","","","","","",""
"Vavuniya North
10
tTdpah","due to prevailing dry 
2022.08.04","450","1120","","","","","","","","","","",""
"Vavuniya","weather condition","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","450","1120","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","23603","75287","0","0","0","0","0","0","0","0","0","0",""
"Mahiyanganaya
බදුල්ල","2023.08.04
Drinking water scarcity","165","668","","","","","","","","","","",""
"gJs;is   
11","due to prevailing dry","","","","","","","","","","","","",""
"Badulla","weather condition","","","","","","","","","","","","",""
"Badulla","2023.08.07","164","656","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","329","1324","0","0","0","0","0","0","0","0","0","0",""
"ඌව","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","",""
"ගමානරාෙල","Drinking water scarcity","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","",""
"Wellawaya
12
nkhdwhfiy","due to prevailing dry 
2023.08.01","140","485","","","","","","","","","","",""
"Moneragala","weather condition","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","140","485","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","469","1809","0","0","0","0","0","0","0","0","0","0",""
"Lunugamvehera
හම්බන්ගතාට","2023.08.01
Drinking water scarcity","1458","6350","","","","","","","","","","",""
"13
`k;ghe;Njhl;il","due to prevailing dry","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"Hambantota
Weeraketiya","weather condition
2023.08.02","55","1162","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1513","7512","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1513","7512","0","0","0","0","0","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","52402","174009","0","0","0","0","0","0","0","0","0","0",""
