"","","නපොන඼ොන්නරුල","Welikanda","","","1172","4428","","","","","","","","","",""
"","15","nghyd;dWit","","Drought","2019.05.04","","","","","","","","","","","",""
"","","Polonnaruwa","Dimbulagala","","","624","1825","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","1796","6253","0","0","0","0","0","0","0","0","0","0"
"tlkj;jpa","","","","","","","","","","","","","","","","",""
"","","අනුර෈ධපුර","","","","","","","","","","","","","","",""
"","","","Palugaswewa","","","200","625","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","","",""
"","16","m.Guk;","","Drought","2019.04.10","","","","","","","","","","","",""
"North Central","","","Padaviya","","","60","320","","","","","","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","260","945","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","2056","7198","0","0","0","0","0","0","0","0","0","0"
"","","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","","අම්ප෈ර","","","","","","","","","","","","","","",""
"","","mk;ghiw","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"","17","Ampara","Potuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","2019.04.08","1574","5978","","","","","","","","","",""
"","","","","Tonardo and","","","","","","","","","","","","",""
"","","","Padiyathalawa","","2019.05.25","55","181","","","","13","42","1","","1","17","50"
"","","","","heavy rain","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","3852","13722","0","0","0","13","42","1","0","1","17","50"
"","","","Kinniya","","","892","3221","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"","","ත්‍රීකුණ෈ම඼ය","Verugal","","","152","482","","","","","","","","","",""
"","18","jp.kiy","Thambalagamuwa","Drought","2019.04.10","102","413","","","","","","","","","",""
"න෉නගනහිර ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","Trincomalee","Kuchchaveli","","2019.04.16","467","1561","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"","","","Muthur","","2019.04.22","169","569","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","1782","6246","0","0","0","0","0","0","0","0","0","0"
"","","","Koralaipattu South","","","1846","6135","","","","","","","","","",""
"","","","Koralaipattu west","","","125","432","","","","","","","","","",""
"","","මඩක඼පුල","Koralaipattu North","","","1679","5323","","","","","","","","","",""
"","19","kl;lf;fsg;G","Eravur Pattu","Drought","2019.04.17","1331","4307","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","",""
"","","","Poratheevupattu","","","5992","19552","","","","","","","","","",""
"","","","Manmunai West","","","4183","14334","","","","","","","","","",""
"","","","Manmunai South West","","","3369","10713","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","18525","60796","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","24159","80764","0","0","0","13","42","1","0","1","17","50"
"","","නමොනර෈ග඼","","","","","","","","","","","","","","",""
"","20","nkhdwhfiy","Buttala","Drought","2019.04.08","340","1530","","","","","","","","","",""
"ඌල","","","","","","","","","","","","","","","","",""
"Cth khfhzk","","Moneragala","","","","","","","","","","","","","","",""
"Uva","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","","ගම්පහ","","","","","","","","","","","","","","",""
"","21","fk;g`h","Meerigama","High Wind","2019.06.08","1","9","","2","","","1","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","Gampaha","","","","","","","","","","","","","","",""
