"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","13","58","0","0","0","0","13","0","0","2","13","58"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","105","516","0","0","0","0","13","0","0","2","13","58"
"","","Dankotuwa","","13","52","","","","","","","","","",""
"","","Arachchikattuwa","","1404","5059","","","","","","","","","",""
"","පුත්තලම","Mundalama","","2041","7404","","","","","","","","","",""
"වයඹ පලාත","3","","2019.01.24","","","","","","","","","","","",""
"","Gj;jsk ;","Drought","","","","","","","","","","","","",""
"tlNky;","","Pallama","","1823","6173","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Western","","Mahawewa","","2164","8238","","","","","","","","","",""
"","","Naththandiya","","350","975","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","7795","27901","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","7795","27901","0","0","0","0","0","0","0","0","0","0"
