"","","","","DS Division","","","","People","","","g","","","","சேதங்கள்; Small,","","","","","fs;","Persons"
"","","","","","","","Families","","","People","","Fully","Partiall","","","","Damages to","","of Safety","",""
"","","","","","","","","","","","People","","","","Medium,","","","","","Families",""
"","","","","","","","","","","","","","y","","","","critical","","Location","",""
"","","","","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","","","","","Infrastructure","","s","",""
"","","","","","","","","","","","","","","","Damages","","","","","",""
"","","","කෑගේල","Galigamuwa","Tree Falean","","3","12","","","","","","3","","","","","","",""
"","","","","","","2019.03.21","","","","","","","","","","","","","","",""
"","","1","Nffhiy","Kegalla","Lightning","","1","3","","","","","","1","","","","","","",""
"","","","Kegalle","","","","","","","","","","","","","","","","","",""
"","","","","Ruwanwella","Drought","2019.03.22","12","48","","","","","","","","","","","","",""
"සබරගමුව පලාත","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","16","63","0","0","0","0","","4","","0","","0","0","0","0"
"rg;ufKt","","","රත්නපුර/","","","","","","","","","","","","","","","","","",""
"","","","","Balangoda","Landslide Risk","2019.03.18","13","58","","","","","","13","","","","","2","13","58"
"Sabaragamuwa","2","",",uj;jpdGhp/","","","","","","","","","","","","","","","","","",""
"","","","Rathnapura","Ayagama","High Wind","2019.03.22","73","241","","3","","3","","69","","32","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","86","299","0","3","0","3","","82","","32","","0","2","13","58"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","102","362","0","3","0","3","","86","","32","","0","2","13","58"
"","","","","Dankotuwa","","","13","52","","","","","","","","","","","","",""
"","","","පුත්තලම","Arachchikattuwa","","","463","1638","","","","","","","","","","","","",""
"වයඹ පලාත","","3","","","","2019.01.24","","","","","","","","","","","","","","",""
"","","","Gj;jsk ;","","Drought","","","","","","","","","","","","","","","",""
"tlNky;","","","","Pallama","","","1823","6173","","","","","","","","","","","","",""
"","","","Puttalam","","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","","","",""
"North Western","","","","Mundalama","","","2041","7404","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","4340","15267","0","0","0","0","","0","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","4340","15267","0","0","0","0","","0","","0","","0","0","0","0"
"","","","වව්නියාව","","","","","","","","","","","","","","","","","",""
"","","4","tTdpah","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","","","","",""
"","","","Vavuniya","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","39","105","0","0","0","0","","0","","0","","0","0","0","0"
"උතුරු පලාත","","","","Delft","","2019.03.18","1031","3071","","","","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","","","","","","","","",""
"","","","යාපනය/aho;g;ghz","Velanai","","2019.03.21","2798","9642","","","","","","","","","","","","",""
"Northen","","5","","","Drought","","","","","","","","","","","","","","","",""
"","","","k;/ Jaffna","Kayts","","","2422","7848","","","","","","","","","","","","",""
"","","","","","","2019.03.18","","","","","","","","","","","","","","",""
"","","","","Maruthankrny","","","1060","4630","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","7311","25191","0","0","0","0","","0","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","7350","25296","0","0","0","0","","0","","0","","0","0","0","0"
"","","","මාතලේ","","","","","","","","","","","","","","","","","",""
