"","Vavuniya North","","1","4","","","","","1","","","","",""
"","වව්නියාව tTdpah","High Wind & Heavy","","","","","","","","","","","",""
"","12
Vavuniya","2023.10.08","2","5","","","","","2","","","","",""
"","Rain
Vavuniya","","","","","","","","","","","","",""
"","Vavuniya South","","1","3","","","","","1","","1","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","4","12","0","0","0","0","4","0","1","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","9","29","0","0","0","0","9","0","1","0","0","0"
"","Koralai Pattu -","","","","","","","","","","","","",""
"","මඩකලපුව","2023.09.30","1","2","","","","","1","","","","",""
"","Valaichenai","High Wind & Heavy","","","","","","","","","","","",""
"","13
kl;lf;fsg;G","","","","","","","","","","","","",""
"","Rain","","","","","","","","","","","","",""
"","Batticaloa
Porativu Pattu - Vellavely","2023.10.01","1","5","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"","අම්පාර","","","","","","","","","","","","",""
"නැකගනහිර පලාත","14
Addalachchenei
Lightning","2023.10.07","","","1","3","","","","","","","",""
"","mk;ghiw Ampara","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","1","3","0","0","0","0","0","0","0","0"
"","ත්‍රීකුණාමලය","","","","","","","","","","","","",""
"","15
Kantale
Lightning
jp.kiy","2023.10.09","1","4","","","","","1","","","","",""
"","Trincomalee","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","3","11","1","3","0","0","3","0","0","0","0","0"
"","Mahiyanganaya","2023.10.06","65","279","","","","","65","","","","",""
"","Ella","2023.10.07","2","7","","","","","2","","","","",""
"","බදුල්ල","","","","","","","","","","","","",""
"","gJs;is   
16
High wind & Rain
Welimada","2023.10.09","1","4","","","","","1","","","","",""
"ඌව             Cth","Badulla","","","","","","","","","","","","",""
"","Haputale","2023.10.07","1","2","","","","","1","","","","",""
"khfhzk; Uva","","","","","","","","","","","","","",""
"","Haliela","2023.10.07","3","10","","","","","3","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","72","302","0","0","0","0","72","0","0","0","0","0"
