"","","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","","","","","2019.04.26","30","109","","","","","30","","","1","23","80 pettigala ground"
"","","","Balangoda","Landslide Risk","","","","","","","","","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","1",",uj;jpdGhp","","","2019.04.26","9","34","","","","","","","","1","9","34"
"","","","","","","","","","","","","","","","","","School- Kolonne"
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","Imbulpe","","","45","126","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","Drought","2019.06.12","","","","","","","","","","","",""
"rg;ufKt","","","Weligapola","","","3041","10464","","","","","","","","","",""
"Sabaragamuwa","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","3138","10791","0","0","0","0","43","0","0","3","34","127"
"","","ක්ගල්඼","","","","","","","","","","","","","","",""
"","2","Nffhiy","Kegalle","Drought","2019.07.02","160","500","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","160","500","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","3298","11291","0","0","0","0","43","0","0","3","34","127"
"","","","Arachchikattuwa","","2019.01.24","1598","5719","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"","","","Mundalama","","","1932","6490","","","","","","","","","",""
"","","","","Coastal erosion","2019.06.28","2","6","","","","","","","","","",""
"ලයඹ ප඼෈ත","","පුත්ත඼ම","","","","","","","","","","","","","","",""
"","","","Nawagaththegama","","","448","1280","","","","","","","","","",""
"tlNky;","3","Gj;jsk","","","","","","","","","","","","","","",""
"","","","Wanathavilluwa","","","455","1572","","","","","","","","","",""
"khfhzk;","","Puttalam","","","","","","","","","","","","","","",""
"","","","Karuwalagaswewa","Drought","","1137","3348","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Mahakubukkadawala","","","3042","9562","","","","","","","","","",""
"","","","Pallama","","","1823","6173","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","10437","34150","0","0","0","0","0","0","0","0","0","0"
"","","","Ambanpola","","2019.04.03","541","1613","","","","","","","","","",""
"","","","Galgamuwa","","2019.04.11","355","1439","","","","","","","","","",""
"","","","Udubaddawa","","2019.05.08","249","776","","","","","","","","","",""
"","","","Kotawehera","","2019.05","25","93","","","","","","","","","",""
"","","","Polpithigama","","2019.05 සිට","3475","11577","","","","","","","","","",""
"","","","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","","","",""
"","","කුරුණ්ග඼","","","","","","","","","","","","","","",""
"","","","Maaspotha","","2019.04 සිට","59","214","","","","","","","","","",""
"ලයඹ ප඼෈ත","4","FUdhfy;","","Drought","","","","","","","","","","","","",""
"","","","Weerabugedara","","2019.06.14","115","391","","","","","","","","","",""
"tlNky; khfhzk;","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Giribawa","","2019.5.28","544","1373","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Polgahawela","","2019.01 සිට","185","548","","","","","","","","","",""
"","","","Mawathagama","","2019.05.15","173","566","","","","","","","","","",""
"","","","Ahetuwewa","","2019.06.06","663","2019","","","","","","","","","",""
"","","","Narammala","","2019.06.04","65","615","","","","","","","","","",""
