"","","Palugaswewa","","319","1126","","","","","","","","","",""
"","","","2019.04.10","","","","","","","","","","","",""
"","","Padaviya","","661","2363","","","","","","","","","",""
"","අනුර෈ධපුර","M.Nuwaragam Palatha","2019.05.06","253","965","","","","","","","","","",""
"15","m.Guk;","Rambewa","2019.06.24
Drought","263","775","","","","","","","","","",""
"","Anuradhapura","Thirappane","2019.07.05","96","438","","","","","","","","","",""
"","","Naachchduwa","2019.07.10","505","1494","","","","","","","","","",""
"","","Nochchiyagama","2019 ජූලි","1158","3507","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3255","10668","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","9662","32387","0","0","0","0","0","0","0","0","0","0"
"","","Thirukkovil","","306","1110","","","","","","","","","",""
"","","Uhana","","32","145","","","","","","","","","",""
"","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","Potuvil","","1195","3738","","","","","","","","","",""
"","","Mahaoya","","1574","5994","","","","","","","","","",""
"","අම්ප෈ර","","2019.03.15","","","","","","","","","","","",""
"","","Ampara","","96","356","","","","","","","","","",""
"16","mk;ghiw","","Drought","","","","","","","","","","","",""
"","","Navithanveli","","2649","8329","","","","","","","","","",""
"","Ampara","","","","","","","","","","","","","",""
"","","Nayadivembu","","1078","3577","","","","","","","","","",""
"","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","Padiyathalawa","","3168","11282","","","","","","","","","",""
"","","Damana","","531","2124","","","","","","","","","",""
"","","","2019.06.05","","","","","","","","","","","",""
"","","Lahugala","","155","30528","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","11536","69957","0","0","0","0","0","0","0","0","0","0"
"","","Kinniya","","903","3330","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","","Verugal","","152","482","","","","","","","","","",""
"න෉ලගනහිර ප඼෈ත","","","","","","","","","","","","","","",""
"","ත්‍රීකුණ෈ම඼ය","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"fpof;F       Eastern","","","","","","","","","","","","","","",""
"17","jp.kiy","Kuchchaveli","Drought
2019.04.16","467","1561","","","","","","","","","",""
"","Trincomalee","Muthur","2019.04.22","459","1516","","","","","","","","","",""
"","","Seruwela","2019.07.01","130","320","","","","","","","","","",""
"","","Kanthale","2019.06.12","664","1758","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2877","9380","0","0","0","0","0","0","0","0","0","0"
"","","Koralaipattu North","","2953","9402","","","","","","","","","",""
"","","Koralaipattu west","","125","432","","","","","","","","","",""
"","","Koralaipattu Central","","548","1916","","","","","","","","","",""
"","මඩක඼පුල","","","","","","","","","","","","","",""
"","","Koralaipattu South","","1846","6135","","","","","","","","","",""
"18","kl;lf;fsg;G","","Drought
2019.04.17","","","","","","","","","","","",""
"","","Eravur Pattu","","3920","13595","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","",""
"","","Manmunai West","","4183","14334","","","","","","","","","",""
"","","Manmunai South West","","3951","12267","","","","","","","","","",""
"","","Poratheevupattu","","5992","19552","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","23518","77633","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","37931","156970","0","0","0","0","0","0","0","0","0","0"
"","","Monaragala","2019.07.01","1070","2280","","","","","","","","","",""
"","","Siyabalanduwa","2019.07.01","1535","5327","","","","","","","","","",""
"","","Thanamalwila","2019.06.27","766","2418","","","","","","","","","",""
"","ලමොනර෈ග඼","Badalkumbura","2019.06.27","355","1340","","","","","","","","","",""
"19","nkhdwhfiy","Madagama","Drought
2019.06.19","5207","17091","","","","","","","","","",""
"ඌල","","","","","","","","","","","","","","",""
"Cth khfhzk","Moneragala","Katharagama","2019.05.23","350","1130","","","","","","","","","",""
"Uva","","Buttala","2019.04.04","340","1530","","","","","","","","","",""
"","","Bibila","2019.06.15","2088","5560","","","","","","","","","",""
"","","Madulla","2019.06.03","332","1180","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12043","37856","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","12043","37856","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","158619","565100","0","0","2","33","43","0","0","7","69","272"
"","","","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
