"","","Homagama","","","33","121","","","","","33","","","","",""
"","","Seethawaka","","","34","112","","","","","34","1","","","",""
"","","Colombo","","","102","440","","1","","","102","10","","","",""
"","ගකොළඹ","","","","","","","","","","","","","","",""
"11","nfhOk;G","Padukka","High Wind","2019.08.08","4","15","","","","","4","","","","",""
"","Colombo","","","","","","","","","","","","","","",""
"","","Kaduwela","","","11","46","","","","","11","1","","","",""
"","","Kesbewa","","","4","14","","","","","4","","","","",""
"","","Dehiwala","","","8","27","","","","","8","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","196","775","0","1","0","0","196","12","0","0","0","0"
"","","Kalutara","","","52","179","","1","","","51","1","","","",""
"","","Dodangoda","","","32","128","","","","","32","","","","",""
"","","Mathugama","","","53","186","","","","","53","1","","","",""
"","","Palindanuwara","","","6","27","","","","","6","","","","",""
"","","Ingiriya","","","7","27","","","","","6","","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"12","fSj;Jiw","Bandaragama","High wind","2019.08.08","7","28","","","","","7","1","","","",""
"Western/ Nky;","Kalutara","","","","","","","","","","","","","","",""
"","","Agalawaththa","","","4","15","","1","","","4","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"/බස෇න෈හිර ප඼෈ත","","Horana","","","6","27","","","","","6","","","","",""
"","","Beruwala","","","88","320","","","","","88","","","","",""
"","","Walallavita","","","6","22","","","","","6","","","","",""
"","","Millaniya","","","5","18","","","","","5","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","266","977","0","2","0","0","264","3","0","0","0","0"
"","","Gampaha","","","29","70","","","","","28","3","","","",""
"","","Mahara","","","15","58","","","","","15","","","","",""
"","","Biyagama","","","19","79","","","","","18","1","","","",""
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","Aththanagalla","","","215","1345","","","","","215","7","","","",""
"13","fk;g`h","","High Wind","2019.08.08","","","","","","","","","","","",""
"","","Waththala","","","45","169","","","","","45","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Katana","","","13","47","","","","","13","","","","",""
"","","Meerigama","","","3","12","","","","","3","","","","",""
"","","Jaela","","","6","28","","","","","6","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","345","1808","0","0","0","0","343","11","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","807","3560","0","3","0","0","803","26","0","0","0","0"
"","හම්බන්ගතොට","Hambantota","","2019.08.08","14","","","","","","","","","","",""
"14","`k;ghe;Njhl;il","","High wind","","","","","","","","","","","","",""
"","Hambantota","Beliatta","","","11","52","","","","","11","","","","",""
"","","","","2019.08.09","","","","","","","","","","","",""
"","","Ambalanthota","","","6","17","","","","","5","1","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","31","69","0","0","0","0","16","1","0","0","0","0"
"","","Imaduwa","","2019.08.07","1","3","","","","","1","","","","",""
