"","","Neluwa","Heavy Rain / Flood","2023.09.29","4","13","","","","","4","","","","",""
"","","Thawala","Heavy Rain / Flood","2023.10.03-08","8","36","","","","","8","","","","",""
"","","Elpitiya","Heavy Rain / Flood","2023.10.02-08","15","42","","","","1","15","","","","",""
"දකුනු පලාත","","Madampagama","Heavy Rain / Flood","2023.10.03-08","6","48","","","","","6","","","","",""
"njd; khfhzk;","","Rathgama","Heavy Rain / Flood","2023.10.03-08","2","6","","","","","2","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","Yakkalamulla","Heavy Rain / Flood","2023.10.03-08","10","32","","","","","10","","","1","7","25 Walpola Sri Sandun"
"","","","","","","","","","","","","","","","","Viharaya"
"","","","","","","","","","","","","","","","","ගලක් කපරලීයාම"
"","","","Heavy Rain/ Rock","","","","","","","","","","","","","කහරතුකවන් වයස්ත්‍ අවු 70ක"
"","","Kadawathsathara","","2023.10.03-04-08","25","72","1","","","","25","","","","",""
"","","","Fallen","","","","","","","","","","","","","පිරිමි පුද්ගලකයකු මරණයට"
"","","","","","","","","","","","","","","","","පත් විය."
"","","Imaduwa","Heavy Rain / Flood","2023.10.04-08","8","35","","","","","8","","","","",""
"","ගාල්ල","Welivitiya Divithura","Heavy Rain / Flood","2023.10.02-08","10","32","","","","2","8","","","","",""
"","fhyp         
7","Baddegama","Heavy Rain / Flood","2023.10.03-08","8","21","","","","","8","","","","",""
"","Galle","Habaraduwa","Heavy Rain / Flood","2023.10.03-08","31","93","","","","1","31","","","","",""
"","","Nagoda","Heavy Rain / Flood","2023.10.01-08","28","72","","","","","28","10","","","",""
"","","Benthota","Heavy Rain / Flood","2023.10.01-08","12","36","","","","","12","","","","",""
"","","Balapitiya","Heavy Rain / Flood","2023.10.01-08","21","52","","","","","21","","","","",""
"","","Bope Poddala","Heavy Rain / Flood","2023.10.01-08","18","41","","","","","18","","","","",""
"","","Karandeniya","Heavy Rain / Flood","2023.10.01-08","15","48","","","","","15","","","","",""
"","","Gonapinuwala","Heavy Rain / Flood","2023.10.01-08","2","5","","","","","2","","","","",""
"","","Ambalangoda","Heavy Rain / Flood","2023.10.01-08","11","38","","","","","11","","","","",""
"","","Wanduraba","Heavy Rain / Flood","2023.10.01-08","7","18","","","","","6","","","","",""
"","","Hikkaduwa","Heavy Rain / Flood","2023.10.01-08","5","17","","","","","7","1","","","",""
"","","Niyagama","Heavy Rain / Flood","2023.10.01-08","2","9","","","","","2","","","","",""
"","","Akmeemana","Heavy Rain / Flood","2023.10.01-08","8","25","","","","","8","","","","",""
