"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","95","55","Mainly fair"
"Batticaloa","33","27","85","75","Showers or thundershowers are likely after 4.00p.m"
"Colombo","31","27","85","70","A few showers"
"Galle","30","28","85","75","A few showers"
"Jaffna","33","24","85","70","Mainly fair"
"Kandy","31","22","95","60","Several spells of showers"
"Nuwara-Eliya","22","14","90","65","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","25","95","55","A few showers"
"Trincomalee","36","27","90","50","Showers or thundershowers are likely after 4.00p.m"
"Mannar","33","29","80","70","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-27"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","26","95","55","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මඩකලපුව","33","27","85","75","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","27","85","70","වැසි ස්වල්පයක්"
"ගාල්ල","30","28","85","75","වැසි ස්වල්පයක්"
"යාපනය","33","24","85","70","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මහනුවර","31","22","95","60","වැසි වාර කිහිපයක්"
"නුවරඑළිය","22","14","90","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","34","25","95","55","වැසි ස්වල්පයක්"
"ිකුණාමලය","36","27","90","50","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","33","29","80","70","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","95","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","27","85","75",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","85","70","சிறிதளவிை்  மலை பபய் யும்"
"காலி","30","28","85","75","சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","31","22","95","60","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","22","14","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"இரத்தினபுரி","34","25","95","55","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","27","90","50",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","33","29","80","70","பிரதானமாக சீரான வானிலை"
